NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:9.0
DFPMP:6.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10774,540,10733,323,261587,846
Mario-2,true,1.00,22192,701,22157,666,490904,814
Mario-3,true,1.00,11178,454,11130,335,267507,771
Mario-4,true,1.00,24087,886,24012,726,541903,758
Mario-5,true,1.00,17138,799,17129,516,366011,697
Mario-6,true,1.00,11737,626,11699,354,307331,715
Mario-7,true,1.00,83786,2711,83762,2535,2103672,961
Mario-8,true,1.00,9238,411,9236,282,203116,606
Mario-9,true,1.00,18902,741,18868,569,288976,648
Mario-10,true,1.00,9507,437,9482,292,153337,441
Mario-11,true,1.00,22251,749,22250,680,359971,549
Mario-12,true,1.00,29338,1064,29332,892,509778,561
Mario-13,true,1.00,9515,407,9498,288,157732,474
Mario-14,true,1.00,18240,721,18238,554,294807,537
Mario-15,true,1.00,42556,1485,42503,1293,646372,495
