NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:2.0
DFPMP:0.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,15489,574,15488,499,476204,966
patternCount-2,true,1.00,18,564,12,1,262,27
patternCount-3,true,1.00,13596,473,13596,438,394919,674
patternCount-4,true,1.00,15,488,11,1,220,23
patternCount-5,true,1.00,31,521,14,1,244,22
patternCount-6,true,1.00,11,406,8,1,137,9
patternCount-7,true,1.00,19,473,10,1,218,9
patternCount-8,true,1.00,14,475,10,1,260,65
patternCount-9,true,1.00,13,462,9,1,188,17
patternCount-10,true,1.00,31,476,26,1,218,17
patternCount-11,true,1.00,127,664,121,4,1660,97
patternCount-12,true,1.00,13,431,10,1,188,25
patternCount-13,true,1.00,18,352,6,1,110,8
patternCount-14,true,1.00,23,401,7,1,145,14
patternCount-15,true,1.00,30,506,10,1,181,9
patternCount-16,true,1.00,33,421,29,1,322,125
patternCount-17,true,1.00,45,552,26,1,199,21
patternCount-18,true,1.00,26,415,7,1,156,27
patternCount-19,true,1.00,21,432,8,1,172,10
patternCount-20,true,1.00,14,515,9,1,183,13
patternCount-21,true,1.00,13,462,9,1,193,19
patternCount-22,true,1.00,44,532,27,1,227,28
patternCount-23,true,1.00,16384,609,16384,556,553997,762
patternCount-24,true,1.00,21,548,16,1,378,68
patternCount-25,true,1.00,13,423,7,1,168,12
patternCount-26,true,1.00,11,409,8,1,142,12
patternCount-27,true,1.00,12,508,8,1,165,9
patternCount-28,true,1.00,14,486,10,1,190,13
patternCount-29,true,1.00,14,443,10,1,218,28
patternCount-30,true,1.00,17,550,12,1,269,23
patternCount-31,true,1.00,14,448,10,1,202,36
patternCount-32,true,1.00,12,438,9,1,176,12
patternCount-33,true,1.00,19,502,14,1,374,136
patternCount-34,true,1.00,13,441,9,1,169,11
patternCount-35,true,1.00,29,533,11,1,248,17
patternCount-36,true,1.00,28,438,9,1,185,15
patternCount-37,true,1.00,18,370,15,1,128,17
patternCount-38,true,1.00,27,418,23,1,233,31
patternCount-39,true,1.00,30,491,10,1,212,28
patternCount-40,true,1.00,168,605,162,5,4468,309
patternCount-41,true,1.00,27,514,9,1,187,28
patternCount-42,true,1.00,33,600,27,1,277,20
patternCount-43,true,1.00,27,534,22,1,253,24
patternCount-44,true,1.00,13,424,9,1,191,29
patternCount-45,true,1.00,69,537,65,2,1384,487
patternCount-46,true,1.00,14,495,10,1,208,12
patternCount-47,true,1.00,17,469,13,1,282,49
patternCount-48,true,1.00,14,510,10,1,204,16
patternCount-49,true,1.00,13,472,9,1,208,16
patternCount-50,true,1.00,17,569,12,1,314,44
patternCount-51,true,1.00,16,467,11,1,255,63
patternCount-52,true,1.00,12,420,8,1,158,11
patternCount-53,true,1.00,9990,587,9988,312,300918,381
patternCount-54,true,1.00,22,589,15,1,321,46
patternCount-55,true,1.00,15229,663,15226,497,493964,744
patternCount-56,true,1.00,11,465,7,1,159,22
patternCount-57,true,1.00,22,486,12,1,221,13
patternCount-58,true,1.00,4523,463,4520,137,129677,692
patternCount-59,true,1.00,15,477,11,1,242,38
patternCount-60,true,1.00,13,462,8,1,181,24
patternCount-61,true,1.00,16,495,10,1,203,19
patternCount-62,true,1.00,11,496,7,1,162,25
patternCount-63,true,1.00,17,584,12,1,230,10
patternCount-64,true,1.00,14,474,9,1,195,26
patternCount-65,true,1.00,35,451,11,1,214,17
patternCount-66,true,1.00,32,520,11,1,240,16
patternCount-67,true,1.00,31,498,26,1,223,21
patternCount-68,true,1.00,27,438,23,1,182,23
patternCount-69,true,1.00,23,552,19,1,274,14
patternCount-70,true,1.00,12,485,8,1,158,9
patternCount-71,true,1.00,28,494,9,1,204,18
patternCount-72,true,1.00,27,589,22,1,492,68
patternCount-73,true,1.00,18,560,13,1,286,27
patternCount-74,true,1.00,8574,571,8571,278,256036,429
patternCount-75,true,1.00,21,502,16,1,332,122
patternCount-76,true,1.00,14,490,11,1,188,28
patternCount-77,true,1.00,26,619,20,1,410,122
patternCount-78,true,1.00,16,542,11,1,219,19
patternCount-79,true,1.00,24,597,18,1,448,49
patternCount-80,true,1.00,15,468,10,1,230,28
patternCount-81,true,1.00,16,602,11,1,229,17
patternCount-82,true,1.00,18,451,10,1,205,25
patternCount-83,true,1.00,13,510,8,1,178,17
patternCount-84,true,1.00,13,414,9,1,196,25
patternCount-85,true,1.00,15,533,12,1,229,13
patternCount-86,true,1.00,15,484,9,1,180,11
patternCount-87,true,1.00,15,531,10,1,217,14
patternCount-88,true,1.00,15,495,11,1,223,28
patternCount-89,true,1.00,16,495,12,1,255,18
patternCount-90,true,1.00,14,489,10,1,195,13
patternCount-91,true,1.00,13,467,9,1,179,8
patternCount-92,true,1.00,14,469,10,1,191,12
patternCount-93,true,1.00,28,583,23,1,605,236
patternCount-94,true,1.00,16,522,12,1,233,36
patternCount-95,true,1.00,14,524,10,1,204,17
patternCount-96,true,1.00,10,370,6,1,128,6
patternCount-97,false,0.88,15970,531,15970,531,548882,765
patternCount-98,true,1.00,52,575,17,1,333,47
patternCount-99,true,1.00,51,444,26,1,206,19
patternCount-100,true,1.00,41,501,30,1,298,25
