NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:8.0
DFPMP:4.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7962,721,7958,245,119903,353
Krys-2,true,1.00,13740,583,13738,419,213184,517
Krys-3,false,0.70,31532,999,31532,999,598858,466
Krys-4,true,1.00,16584,608,16566,511,266570,476
Krys-5,true,1.00,10133,514,10130,313,165303,481
Krys-6,true,1.00,10001,506,9969,305,175175,494
Krys-7,true,1.00,8865,503,8862,268,139526,468
Krys-8,true,1.00,11526,604,11522,368,181923,493
Krys-9,true,1.00,11681,575,11679,357,209797,531
Krys-10,true,1.00,12409,641,12407,376,226504,436
Krys-11,true,1.00,12809,637,12806,388,203949,529
Krys-12,false,0.70,31571,999,31571,999,625916,654
Krys-13,true,1.00,6529,465,6526,199,111631,483
Krys-14,true,1.00,11781,464,11765,359,181607,463
Krys-15,true,1.00,11315,574,11310,343,206880,540
Krys-16,true,1.00,13553,654,13537,417,214952,476
Krys-17,true,1.00,16081,755,16076,490,277005,566
Krys-18,true,1.00,11322,691,11319,350,184935,520
Krys-19,true,1.00,12973,575,12971,400,216586,506
Krys-20,true,1.00,13896,709,13893,421,244945,524
Krys-21,true,1.00,5877,530,5874,179,107431,301
Krys-22,true,1.00,6041,499,6038,183,105573,517
Krys-23,true,1.00,10300,524,10298,314,175174,506
Krys-24,false,0.70,31634,999,31632,999,576072,438
Krys-25,true,1.00,26338,979,26308,798,493665,328
Krys-26,true,1.00,8484,499,8482,257,156494,529
Krys-27,true,1.00,10397,523,10393,315,179339,621
Krys-28,true,1.00,13493,657,13491,409,235765,567
Krys-29,true,1.00,14119,608,14118,437,244129,540
Krys-30,true,1.00,12313,640,12309,373,214145,598
Krys-31,true,1.00,12773,664,12770,388,201249,541
Krys-32,true,1.00,9903,555,9900,300,177061,539
Krys-33,true,1.00,16202,621,16199,493,252486,545
Krys-34,true,1.00,13724,687,13722,416,226332,508
Krys-35,true,1.00,11549,614,11546,350,214684,504
Krys-36,true,1.00,9932,436,9931,309,181483,433
Krys-37,true,1.00,8186,689,8182,252,144329,437
Krys-38,true,1.00,9267,569,9263,281,183636,584
Krys-39,true,1.00,13988,582,13985,435,253599,605
Krys-40,true,1.00,15049,650,15047,460,265050,562
Krys-41,false,0.70,31574,999,31574,999,639858,423
Krys-42,true,1.00,8903,507,8900,271,145104,531
Krys-43,true,1.00,14777,540,14775,452,236827,537
Krys-44,true,1.00,5945,621,5941,180,105468,462
Krys-45,false,0.80,31746,999,31745,999,515327,534
Krys-46,true,1.00,11092,653,11082,336,192061,604
Krys-47,true,1.00,19081,785,19076,582,344502,507
Krys-48,true,1.00,6895,665,6892,213,120239,306
Krys-49,true,1.00,11748,600,11745,359,184671,530
Krys-50,false,0.70,31543,999,31542,999,630781,448
Krys-51,true,1.00,12145,590,12143,369,226118,537
Krys-52,true,1.00,15731,757,15728,477,273170,559
Krys-53,true,1.00,11353,590,11350,344,209750,617
Krys-54,true,1.00,11887,727,11884,364,236855,557
Krys-55,true,1.00,10299,583,10296,312,192545,549
Krys-56,true,1.00,7394,401,7392,225,133248,565
Krys-57,true,1.00,7030,401,7028,216,115435,472
Krys-58,true,1.00,7161,529,7158,217,127328,565
Krys-59,true,1.00,15706,655,15681,485,275888,606
Krys-60,false,0.91,31674,999,31673,999,656957,617
Krys-61,true,1.00,7705,460,7703,234,146309,536
Krys-62,true,1.00,14806,591,14805,450,251480,584
Krys-63,true,1.00,18020,792,18017,554,334237,558
Krys-64,true,1.00,13367,732,13363,406,253373,472
Krys-65,true,1.00,9502,620,9499,288,161186,427
Krys-66,true,1.00,15050,677,15048,456,264363,560
Krys-67,true,1.00,15046,752,15043,466,295769,724
Krys-68,true,1.00,4910,444,4908,149,84307,536
Krys-69,true,1.00,10232,628,10229,310,193488,562
Krys-70,false,0.81,31413,999,31412,999,615114,660
Krys-71,true,1.00,11451,581,11450,350,229307,659
Krys-72,true,1.00,12598,625,12596,384,230498,568
Krys-73,false,0.80,31566,999,31566,999,683907,506
Krys-74,true,1.00,10290,470,10288,312,183933,582
Krys-75,true,1.00,8680,527,8677,263,153079,501
Krys-76,true,1.00,6834,493,6830,207,146307,725
Krys-77,true,1.00,11322,630,11319,344,223792,491
Krys-78,false,0.37,31254,999,31250,999,712754,532
Krys-79,true,1.00,12641,559,12640,383,230590,464
Krys-80,true,1.00,12972,780,12968,393,243826,612
Krys-81,true,1.00,12145,604,12143,368,230315,528
Krys-82,true,1.00,11611,505,11610,354,194478,526
Krys-83,false,0.91,31423,999,31423,999,653020,536
Krys-84,true,1.00,16136,692,16134,489,296913,635
Krys-85,true,1.00,10464,769,10460,318,195357,575
Krys-86,true,1.00,10685,557,10683,325,187201,526
Krys-87,true,1.00,11549,565,11547,353,194214,487
Krys-88,true,1.00,10724,696,10721,325,204543,576
Krys-89,true,1.00,11158,495,11156,339,196478,517
Krys-90,true,1.00,2412,459,2409,73,46506,416
Krys-91,true,1.00,7360,481,7357,223,130147,525
Krys-92,false,0.91,31495,999,31495,999,620082,557
Krys-93,true,1.00,9799,558,9797,297,178151,574
Krys-94,true,1.00,13134,565,13133,404,264078,575
Krys-95,true,1.00,7328,482,7326,224,127023,513
Krys-96,true,1.00,7379,490,7377,224,134934,435
Krys-97,true,1.00,14710,692,14708,451,252674,587
Krys-98,true,1.00,17227,772,17225,536,325216,597
Krys-99,true,1.00,15807,762,15805,483,276876,583
Krys-100,true,1.00,8707,511,8705,265,182488,510
