NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:3.0
DFPMP:0.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6879,571,6851,209,121606,443
Krys-2,true,1.00,4910,448,4906,149,87521,488
Krys-3,false,0.70,31286,999,31285,999,665901,575
Krys-4,true,1.00,10889,508,10866,345,188376,533
Krys-5,true,1.00,200,494,193,6,2495,100
Krys-6,true,1.00,5216,479,5212,158,93308,542
Krys-7,true,1.00,26,373,23,1,342,49
Krys-8,true,1.00,4524,524,4519,138,80311,453
Krys-9,true,1.00,201,399,197,6,3354,97
Krys-10,true,1.00,603,529,590,18,11443,382
Krys-11,true,1.00,4159,422,4155,126,64529,217
Krys-12,false,0.70,31654,999,31654,999,642669,575
Krys-13,true,1.00,66,478,60,2,726,56
Krys-14,true,1.00,134,454,96,3,1477,61
Krys-15,true,1.00,6743,471,6713,204,136053,447
Krys-16,true,1.00,10135,504,10133,308,170317,430
Krys-17,true,1.00,5734,571,5731,174,100546,297
Krys-18,true,1.00,4623,501,4619,140,73705,264
Krys-19,true,1.00,6149,506,6144,190,109536,560
Krys-20,true,1.00,13691,615,13689,416,256167,706
Krys-21,true,1.00,65,435,61,2,1039,61
Krys-22,true,1.00,762,519,756,23,12975,122
Krys-23,true,1.00,3608,531,3604,109,63032,396
Krys-24,false,0.70,31364,999,31364,999,667336,557
Krys-25,true,1.00,5509,556,5505,170,108157,325
Krys-26,true,1.00,28,367,24,1,446,173
Krys-27,true,1.00,7518,509,7515,228,125759,597
Krys-28,true,1.00,5840,543,5836,177,102926,442
Krys-29,true,1.00,5181,513,5175,157,100874,521
Krys-30,true,1.00,9901,513,9899,300,167858,575
Krys-31,true,1.00,3799,512,3794,116,64856,338
Krys-32,true,1.00,1983,454,1979,60,35870,439
Krys-33,true,1.00,3468,494,3464,105,53078,217
Krys-34,true,1.00,33,471,28,1,533,123
Krys-35,true,1.00,2701,489,2669,81,47914,553
Krys-36,false,0.91,31189,999,31188,999,638547,556
Krys-37,true,1.00,1356,567,1351,41,27176,501
Krys-38,true,1.00,1746,619,1740,53,42946,479
Krys-39,true,1.00,2535,450,2530,77,48839,129
Krys-40,true,1.00,12080,540,12078,372,253505,735
Krys-41,false,0.70,31436,999,31433,999,651158,109
Krys-42,true,1.00,955,390,951,29,15387,164
Krys-43,true,1.00,631,427,626,19,9439,217
Krys-44,true,1.00,3747,539,3728,113,68586,435
Krys-45,true,1.00,11639,538,11638,357,185795,521
Krys-46,true,1.00,5348,473,5344,162,100118,371
Krys-47,true,1.00,3466,601,3461,105,65486,492
Krys-48,true,1.00,30,445,25,1,428,40
Krys-49,true,1.00,2213,478,2209,67,35045,314
Krys-50,false,0.70,31693,999,31693,999,630841,593
Krys-51,true,1.00,1259,529,1253,38,22847,254
Krys-52,true,1.00,11420,595,11416,348,199712,490
Krys-53,true,1.00,7555,525,7554,229,137208,145
Krys-54,true,1.00,5373,522,5370,162,111118,618
Krys-55,true,1.00,364,497,357,11,6376,282
Krys-56,true,1.00,2840,422,2835,86,49663,354
Krys-57,true,1.00,2874,396,2870,87,56956,262
Krys-58,true,1.00,3106,514,3099,98,53476,336
Krys-59,true,1.00,5852,463,5835,177,98507,564
Krys-60,true,1.00,8662,511,8655,268,155017,467
Krys-61,true,1.00,3039,496,3036,92,53743,403
Krys-62,true,1.00,6438,537,6434,195,98188,341
Krys-63,true,1.00,13994,670,13991,439,240837,515
Krys-64,true,1.00,3731,553,3726,115,72972,517
Krys-65,true,1.00,6968,577,6964,211,111597,424
Krys-66,true,1.00,9472,552,9469,291,170801,532
Krys-67,true,1.00,1423,566,1418,43,27781,356
Krys-68,true,1.00,22,358,19,1,368,93
Krys-69,true,1.00,9570,568,9567,295,172880,504
Krys-70,true,1.00,14511,618,14509,445,275851,613
Krys-71,true,1.00,1653,461,1650,50,33012,238
Krys-72,true,1.00,10531,555,10529,323,180297,552
Krys-73,false,0.80,31604,999,31603,999,641659,606
Krys-74,true,1.00,1326,466,1319,40,20560,204
Krys-75,true,1.00,3105,510,3101,94,47782,268
Krys-76,true,1.00,5411,428,5408,164,101233,580
Krys-77,true,1.00,492,466,488,15,8333,207
Krys-78,true,1.00,5660,469,5657,185,103311,587
Krys-79,true,1.00,367,464,361,11,5543,186
Krys-80,true,1.00,136,523,130,4,2173,165
Krys-81,true,1.00,2115,552,2110,64,38212,298
Krys-82,true,1.00,5842,484,5839,177,94808,389
Krys-83,false,0.91,31497,999,31494,999,617194,771
Krys-84,true,1.00,68,419,64,2,1035,106
Krys-85,true,1.00,5811,632,5805,176,110875,435
Krys-86,true,1.00,4323,468,4319,131,69762,329
Krys-87,true,1.00,9937,434,9935,302,156744,366
Krys-88,true,1.00,100,490,95,3,1687,109
Krys-89,true,1.00,8253,521,8250,252,127167,432
Krys-90,true,1.00,27,467,22,1,390,40
Krys-91,true,1.00,98,500,65,2,992,57
Krys-92,true,1.00,13917,553,13915,435,261944,661
Krys-93,true,1.00,1847,487,1842,56,32821,245
Krys-94,true,1.00,2710,534,2705,82,45207,215
Krys-95,true,1.00,5150,472,5146,159,83430,541
Krys-96,true,1.00,31,458,26,1,497,103
Krys-97,true,1.00,2908,554,2902,89,47332,217
Krys-98,true,1.00,16368,629,16366,510,292947,554
Krys-99,true,1.00,7394,554,7391,228,118534,402
Krys-100,true,1.00,68,453,64,2,1125,73
