NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:7.0
DFPMP:7.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13480,833,13476,407,220532,497
Krys-2,true,1.00,20035,695,20034,610,324989,548
Krys-3,false,0.70,31593,999,31593,999,607181,527
Krys-4,true,1.00,26379,958,26357,836,445833,567
Krys-5,true,1.00,10856,472,10855,336,179761,562
Krys-6,false,0.75,31613,999,31599,999,584953,673
Krys-7,true,1.00,12371,544,12369,375,210029,562
Krys-8,true,1.00,19541,840,19538,594,316157,493
Krys-9,true,1.00,10955,539,10953,333,196070,616
Krys-10,true,1.00,8614,529,8612,263,155600,366
Krys-11,true,1.00,16583,791,16557,502,271968,562
Krys-12,true,1.00,19079,792,19077,584,345902,649
Krys-13,true,1.00,9041,551,9038,274,158622,532
Krys-14,true,1.00,15843,633,15840,480,248272,500
Krys-15,true,1.00,12588,603,12586,382,238483,557
Krys-16,true,1.00,21749,849,21745,662,351308,516
Krys-17,true,1.00,15214,777,15211,467,262137,534
Krys-18,true,1.00,15147,801,15144,460,246825,521
Krys-19,true,1.00,13808,568,13807,429,201753,496
Krys-20,true,1.00,21027,861,21025,638,373983,520
Krys-21,true,1.00,5888,530,5884,179,107248,423
Krys-22,true,1.00,8648,599,8645,263,147848,546
Krys-23,true,1.00,13598,562,13596,412,204931,513
Krys-24,false,0.70,31624,999,31624,999,579760,463
Krys-25,false,0.92,31603,999,31597,999,614264,613
Krys-26,true,1.00,10387,501,10385,315,184578,608
Krys-27,false,0.58,31850,999,31849,999,534488,703
Krys-28,true,1.00,13192,707,13188,411,232430,595
Krys-29,true,1.00,17986,772,17984,556,317927,535
Krys-30,true,1.00,14590,775,14588,442,266414,649
Krys-31,true,1.00,18512,793,18510,562,283215,535
Krys-32,true,1.00,9010,568,9007,273,165995,539
Krys-33,true,1.00,13632,544,13630,416,215848,513
Krys-34,true,1.00,12146,694,12141,368,202024,508
Krys-35,true,1.00,12302,612,12299,374,229146,641
Krys-36,false,0.91,30874,999,30863,999,594151,587
Krys-37,true,1.00,8125,667,8120,255,145609,597
Krys-38,true,1.00,8256,626,8251,252,161770,572
Krys-39,true,1.00,10923,580,10920,343,195511,648
Krys-40,true,1.00,14190,618,14188,433,256268,528
Krys-41,true,1.00,16859,673,16857,515,320807,606
Krys-42,true,1.00,8942,507,8915,271,146837,551
Krys-43,true,1.00,18358,660,18357,557,303181,621
Krys-44,true,1.00,5943,621,5939,180,105536,462
Krys-45,false,0.80,31778,999,31778,999,529314,583
Krys-46,true,1.00,12438,673,12435,377,218906,604
Krys-47,true,1.00,19440,833,19438,593,352753,598
Krys-48,true,1.00,11335,649,11332,348,205959,458
Krys-49,true,1.00,12508,627,12507,386,207809,531
Krys-50,false,0.70,31570,999,31569,999,605995,486
Krys-51,true,1.00,12311,649,12308,373,217373,508
Krys-52,true,1.00,21243,887,21240,644,352799,530
Krys-53,true,1.00,13765,663,13762,417,242987,636
Krys-54,true,1.00,16874,857,16872,534,319478,494
Krys-55,true,1.00,9649,621,9645,293,169067,417
Krys-56,false,0.82,31398,999,31397,999,572347,675
Krys-57,true,1.00,10159,523,10157,308,159658,545
Krys-58,true,1.00,9605,681,9576,294,156399,528
Krys-59,false,0.49,31844,999,31842,999,591674,629
Krys-60,true,1.00,9441,663,9437,286,165856,565
Krys-61,true,1.00,11914,595,11912,364,218104,590
Krys-62,true,1.00,14356,680,14354,436,224849,470
Krys-63,true,1.00,16734,753,16731,515,294092,659
Krys-64,true,1.00,15076,745,15073,464,269381,386
Krys-65,true,1.00,10265,573,10264,311,165530,495
Krys-66,true,1.00,16994,727,16992,516,283096,519
Krys-67,true,1.00,17228,812,17225,526,304715,562
Krys-68,true,1.00,8249,580,8241,250,130034,478
Krys-69,true,1.00,14226,724,14223,431,248906,543
Krys-70,false,0.80,31253,999,31252,999,608272,556
Krys-71,true,1.00,11715,583,11713,358,211375,598
Krys-72,true,1.00,16980,698,16978,522,280202,522
Krys-73,false,0.80,31328,999,31328,999,612221,553
Krys-74,true,1.00,11382,503,11380,345,188689,551
Krys-75,true,1.00,11223,584,11219,340,183165,550
Krys-76,false,0.48,9373,284,9373,284,191235,569
Krys-77,true,1.00,12509,629,12506,380,225066,546
Krys-78,false,0.37,31277,999,31276,999,654568,501
Krys-79,true,1.00,12971,624,12968,393,225334,487
Krys-80,true,1.00,16326,775,16323,498,286276,583
Krys-81,true,1.00,13957,694,13953,423,244262,485
Krys-82,true,1.00,10100,521,10098,310,159406,483
Krys-83,false,0.91,31419,999,31418,999,614393,623
Krys-84,true,1.00,14188,533,14186,430,244566,577
Krys-85,true,1.00,11387,677,11385,348,202637,511
Krys-86,true,1.00,13202,697,13200,400,216399,555
Krys-87,true,1.00,10298,732,10294,315,162548,506
Krys-88,true,1.00,10500,680,10497,319,180117,538
Krys-89,true,1.00,13073,511,13072,400,215864,539
Krys-90,true,1.00,6303,547,6300,191,108080,357
Krys-91,true,1.00,10029,476,10027,306,164779,489
Krys-92,false,0.91,31260,999,31259,999,565212,564
Krys-93,true,1.00,13825,700,13822,419,236515,545
Krys-94,true,1.00,15966,644,15964,492,291215,567
Krys-95,true,1.00,13168,587,13166,399,214784,515
Krys-96,true,1.00,7418,486,7416,225,125677,414
Krys-97,true,1.00,14054,715,14051,429,221006,510
Krys-98,true,1.00,23733,953,23731,732,422369,589
Krys-99,true,1.00,16363,765,16361,501,259345,520
Krys-100,true,1.00,9203,491,9201,280,176186,632
