NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:0.0
DFPMP:8.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,14115,838,14111,427,226553,433
Krys-2,true,1.00,19122,762,19120,583,302026,492
Krys-3,false,0.70,31397,999,31397,999,593148,529
Krys-4,true,1.00,25871,951,25834,819,417149,496
Krys-5,true,1.00,12939,608,12936,402,205953,488
Krys-6,false,0.75,31636,999,31620,999,570594,673
Krys-7,true,1.00,13258,576,13257,402,218598,550
Krys-8,true,1.00,16305,741,16302,495,253721,475
Krys-9,true,1.00,10393,519,10391,316,182989,494
Krys-10,true,1.00,13198,618,13196,402,232041,362
Krys-11,true,1.00,16016,742,15999,488,256475,550
Krys-12,true,1.00,19081,792,19078,584,335020,649
Krys-13,true,1.00,9041,551,9038,274,153472,517
Krys-14,true,1.00,11678,572,11675,354,179357,508
Krys-15,true,1.00,12588,603,12586,382,230443,557
Krys-16,true,1.00,12808,650,12804,388,197665,543
Krys-17,true,1.00,15168,704,15165,464,256248,511
Krys-18,true,1.00,10099,602,10096,306,158041,496
Krys-19,true,1.00,13809,568,13807,429,231199,466
Krys-20,true,1.00,21028,861,21025,638,360029,569
Krys-21,true,1.00,6701,559,6698,203,119461,423
Krys-22,true,1.00,10103,614,10100,308,171983,516
Krys-23,true,1.00,13605,630,13597,412,223318,513
Krys-24,false,0.70,31481,999,31480,999,557454,449
Krys-25,false,0.18,31750,999,31739,999,597376,223
Krys-26,true,1.00,9987,434,9985,303,178987,538
Krys-27,false,0.58,31857,999,31854,999,530573,703
Krys-28,true,1.00,13193,707,13191,411,227203,571
Krys-29,true,1.00,17688,750,17686,544,302996,501
Krys-30,true,1.00,15416,720,15414,469,271948,607
Krys-31,true,1.00,14762,653,14739,447,225925,545
Krys-32,true,1.00,9840,553,9835,298,174957,539
Krys-33,true,1.00,17495,715,17492,532,259783,481
Krys-34,true,1.00,12280,712,12277,374,199918,478
Krys-35,true,1.00,14667,550,14666,446,268397,603
Krys-36,false,0.91,30873,999,30873,999,581206,527
Krys-37,true,1.00,8123,667,8120,255,142961,598
Krys-38,true,1.00,9096,624,9093,276,174203,557
Krys-39,true,1.00,10923,580,10921,343,190015,648
Krys-40,true,1.00,14115,615,14097,430,242625,512
Krys-41,true,1.00,16861,673,16859,515,314684,548
Krys-42,true,1.00,8903,507,8902,271,142277,550
Krys-43,true,1.00,20291,717,20271,614,318831,634
Krys-44,true,1.00,6537,629,6533,198,113484,449
Krys-45,true,1.00,15796,770,15794,484,254693,495
Krys-46,true,1.00,12303,650,12301,374,208860,604
Krys-47,true,1.00,17182,793,17180,523,302405,598
Krys-48,true,1.00,13191,673,13188,402,236629,402
Krys-49,true,1.00,13600,657,13597,416,216288,534
Krys-50,true,1.00,15860,679,15858,486,277024,645
Krys-51,true,1.00,12476,648,12474,378,214374,505
Krys-52,true,1.00,17680,817,17677,537,283544,530
Krys-53,true,1.00,14290,609,14288,433,236264,618
Krys-54,true,1.00,16507,802,16504,504,308725,494
Krys-55,true,1.00,9650,621,9647,293,164396,397
Krys-56,false,0.81,31397,999,31394,999,565788,730
Krys-57,true,1.00,10925,520,10923,335,164072,533
Krys-58,true,1.00,8604,611,8576,260,136508,502
Krys-59,false,0.49,31931,999,31931,999,582093,651
Krys-60,true,1.00,9375,666,9371,284,162151,545
Krys-61,true,1.00,11915,595,11913,364,210756,590
Krys-62,true,1.00,17525,748,17522,532,265545,475
Krys-63,true,1.00,16140,715,16137,502,276406,498
Krys-64,true,1.00,15076,745,15073,464,262838,424
Krys-65,true,1.00,8139,588,8135,246,123849,495
Krys-66,true,1.00,18412,750,18410,574,301550,519
Krys-67,true,1.00,17620,812,17616,535,298081,598
Krys-68,true,1.00,8008,533,8005,243,122611,498
Krys-69,true,1.00,13364,713,13362,405,228012,543
Krys-70,false,0.80,31608,999,31604,999,573752,428
Krys-71,true,1.00,12145,596,12143,371,215350,630
Krys-72,true,1.00,16636,762,16633,506,266931,473
Krys-73,false,0.80,31350,999,31350,999,584873,491
Krys-74,true,1.00,11449,505,11447,347,183610,520
Krys-75,true,1.00,13787,586,13760,417,210888,485
Krys-76,true,1.00,9626,533,9610,297,186650,532
Krys-77,true,1.00,12706,621,12704,387,224729,520
Krys-78,false,0.37,31247,999,31247,999,645634,669
Krys-79,true,1.00,12904,562,12902,391,216926,539
Krys-80,true,1.00,14522,677,14518,440,245008,546
Krys-81,true,1.00,13957,694,13955,423,238533,485
Krys-82,true,1.00,14415,592,14414,441,221727,500
Krys-83,false,0.91,31426,999,31424,999,597461,606
Krys-84,true,1.00,15708,578,15707,480,254651,506
Krys-85,true,1.00,13964,767,13961,423,237095,496
Krys-86,true,1.00,14553,689,14550,442,225320,544
Krys-87,true,1.00,17385,631,17383,530,270089,482
Krys-88,true,1.00,10490,680,10487,319,174632,529
Krys-89,true,1.00,14297,552,14296,436,227036,517
Krys-90,true,1.00,6304,547,6301,191,107460,390
Krys-91,true,1.00,10030,476,10028,306,159547,489
Krys-92,false,0.91,31429,999,31429,999,545347,550
Krys-93,true,1.00,13169,660,13165,399,219358,545
Krys-94,true,1.00,15966,644,15964,492,282356,567
Krys-95,true,1.00,14384,659,14382,436,226336,483
Krys-96,true,1.00,7420,486,7417,225,122106,370
Krys-97,true,1.00,15432,721,15430,470,236272,515
Krys-98,true,1.00,22477,894,22475,693,375521,512
Krys-99,true,1.00,15111,732,15109,463,228268,501
Krys-100,true,1.00,9202,491,9200,280,169411,632
