NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:9.0
DFPMP:8.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,21594,729,21593,698,447837,714
patternCount-2,true,1.00,14835,623,14832,469,273619,558
patternCount-3,true,1.00,20651,870,20646,659,384005,577
patternCount-4,true,1.00,13953,592,13951,430,260040,529
patternCount-5,true,1.00,15677,600,15676,500,277139,603
patternCount-6,true,1.00,30038,966,30037,916,486058,568
patternCount-7,true,1.00,18446,716,18445,575,341325,607
patternCount-8,true,1.00,21822,764,21822,692,407868,599
patternCount-9,true,1.00,13893,579,13892,444,250756,616
patternCount-10,true,1.00,30234,939,30206,922,490552,574
patternCount-11,true,1.00,18067,782,18064,551,351034,660
patternCount-12,true,1.00,14357,567,14356,440,242672,549
patternCount-13,true,1.00,9974,380,9972,318,163975,591
patternCount-14,true,1.00,21123,697,21122,657,354176,485
patternCount-15,true,1.00,12832,692,12830,405,244176,592
patternCount-16,true,1.00,1529,465,1525,48,29102,410
patternCount-17,true,1.00,12501,533,12500,382,235475,616
patternCount-18,true,1.00,17460,546,17460,534,294032,654
patternCount-19,true,1.00,13355,563,13330,429,236869,569
patternCount-20,true,1.00,8991,534,8989,280,155086,484
patternCount-21,true,1.00,13731,720,13728,422,249893,559
patternCount-22,true,1.00,17639,651,17638,539,310566,577
patternCount-23,true,1.00,24319,842,24319,789,474979,766
patternCount-24,true,1.00,15547,750,15544,503,302182,604
patternCount-25,true,1.00,30163,977,30162,922,492489,556
patternCount-26,true,1.00,20498,679,20498,642,359774,604
patternCount-27,true,1.00,15577,656,15576,486,275466,628
patternCount-28,true,1.00,17767,587,17760,542,310021,596
patternCount-29,false,0.85,31457,999,31457,999,574990,747
patternCount-30,true,1.00,18763,653,18762,573,334997,534
patternCount-31,true,1.00,8181,501,8179,263,156315,557
patternCount-32,true,1.00,12075,639,12072,380,229273,507
patternCount-33,true,1.00,13730,630,13728,430,260141,648
patternCount-34,true,1.00,13876,603,13875,451,262264,517
patternCount-35,true,1.00,30000,977,29999,931,501325,578
patternCount-36,true,1.00,8494,493,8492,269,154712,638
patternCount-37,true,1.00,5701,453,5699,179,108357,604
patternCount-38,true,1.00,5280,541,5277,174,99990,424
patternCount-39,false,0.92,31347,999,31346,999,604670,664
patternCount-40,true,1.00,15184,776,15179,476,280977,616
patternCount-41,true,1.00,13977,663,13973,434,258495,609
patternCount-42,true,1.00,13055,618,13053,409,243644,632
patternCount-43,true,1.00,15981,628,15980,500,285026,540
patternCount-44,true,1.00,10793,529,10791,343,188133,478
patternCount-45,true,1.00,9704,587,9701,301,178873,613
patternCount-46,true,1.00,30260,986,30259,937,525138,691
patternCount-47,true,1.00,16332,644,16330,506,305261,519
patternCount-48,true,1.00,10299,692,10296,319,188307,599
patternCount-49,true,1.00,12697,455,12695,401,229437,634
patternCount-50,true,1.00,16886,745,16884,520,312787,556
patternCount-51,true,1.00,12380,585,12372,390,195917,626
patternCount-52,true,1.00,10231,541,10229,313,186240,499
patternCount-53,true,1.00,13590,594,13588,437,238765,643
patternCount-54,true,1.00,15437,698,15430,480,286058,645
patternCount-55,true,1.00,16985,684,16984,543,342530,666
patternCount-56,true,1.00,12572,570,12571,401,227986,631
patternCount-57,false,0.96,31621,999,31619,999,544676,634
patternCount-58,true,1.00,16786,632,16784,512,313613,612
patternCount-59,true,1.00,12865,483,12864,396,226313,565
patternCount-60,true,1.00,11857,545,11855,376,199831,576
patternCount-61,true,1.00,10037,593,10032,318,187823,529
patternCount-62,true,1.00,18079,625,18078,570,325686,627
patternCount-63,true,1.00,15150,577,15149,463,264697,488
patternCount-64,true,1.00,12877,560,12875,397,237113,583
patternCount-65,true,1.00,11626,509,11624,364,199484,468
patternCount-66,true,1.00,30064,961,30064,923,498140,605
patternCount-67,true,1.00,21188,695,21185,658,358197,604
patternCount-68,true,1.00,10182,556,10180,319,194388,556
patternCount-69,true,1.00,17219,643,17218,537,311689,629
patternCount-70,true,1.00,5977,667,5972,181,108834,386
patternCount-71,true,1.00,19556,666,19555,621,347555,592
patternCount-72,true,1.00,14105,667,14103,428,260804,605
patternCount-73,true,1.00,13865,633,13863,429,255618,545
patternCount-74,true,1.00,12374,672,12371,395,232691,542
patternCount-75,true,1.00,16304,640,16303,508,273924,529
patternCount-76,true,1.00,17491,592,17490,538,278574,442
patternCount-77,true,1.00,16938,628,16937,539,282622,590
patternCount-78,true,1.00,18585,686,18584,573,345018,609
patternCount-79,true,1.00,13087,702,13085,399,247067,558
patternCount-80,true,1.00,11258,588,11254,357,215325,547
patternCount-81,true,1.00,14194,664,14192,450,271560,613
patternCount-82,true,1.00,15947,690,15946,493,300684,527
patternCount-83,true,1.00,2576,482,2572,85,49592,460
patternCount-84,false,0.86,31401,999,31401,999,540049,623
patternCount-85,true,1.00,8211,649,8207,255,144599,514
patternCount-86,true,1.00,12885,709,12876,410,242470,600
patternCount-87,true,1.00,18842,655,18841,575,325845,531
patternCount-88,true,1.00,15180,592,15179,480,285005,621
patternCount-89,true,1.00,30164,993,30164,921,504026,563
patternCount-90,true,1.00,12269,600,12266,382,223926,604
patternCount-91,true,1.00,8315,462,8314,258,149198,607
patternCount-92,true,1.00,30261,968,30260,920,482767,493
patternCount-93,true,1.00,15319,661,15315,488,287231,612
patternCount-94,true,1.00,18715,639,18714,583,323104,547
patternCount-95,true,1.00,8307,520,8304,262,159867,649
patternCount-96,true,1.00,2532,434,2529,86,51103,516
patternCount-97,true,1.00,14258,597,14257,439,261811,640
patternCount-98,true,1.00,19076,667,19076,600,346940,587
patternCount-99,true,1.00,30033,992,30032,920,544316,696
patternCount-100,true,1.00,17286,626,17284,540,296013,574
