NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:5.0
DFPMP:4.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13128,595,13099,393,293582,697
Mario-2,true,1.00,7853,483,7849,234,135836,673
Mario-3,true,1.00,2225,336,2206,64,29544,210
Mario-4,true,1.00,14183,718,14165,428,328004,788
Mario-5,true,1.00,15824,721,15760,475,362349,621
Mario-6,true,1.00,9086,427,9084,274,244959,659
Mario-7,true,1.00,15815,669,15789,478,359964,817
Mario-8,true,1.00,4146,382,4144,128,84091,566
Mario-9,true,1.00,17055,649,17005,512,253053,520
Mario-10,true,1.00,5779,400,5776,180,89920,401
Mario-11,true,1.00,11837,562,11835,363,191212,524
Mario-12,true,1.00,20010,774,19996,607,333574,552
Mario-13,true,1.00,7884,371,7883,240,132041,399
Mario-14,true,1.00,13040,514,13000,394,210720,487
Mario-15,true,1.00,36563,1273,36560,1116,564475,616
