NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:6.0
DFPMP:8.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,16685,711,16618,504,405508,767
Mario-2,true,1.00,16868,513,16821,507,374339,649
Mario-3,true,1.00,13152,486,13125,397,308010,832
Mario-4,true,1.00,20832,853,20773,631,484355,720
Mario-5,true,1.00,20955,878,20926,632,495877,673
Mario-6,false,0.41,6809,222,6809,222,167922,671
Mario-7,true,1.00,24830,883,24809,752,573895,806
Mario-8,true,1.00,11695,486,11682,357,249383,673
Mario-9,true,1.00,18987,741,18932,569,274970,474
Mario-10,true,1.00,14697,574,14696,454,241484,477
Mario-11,true,1.00,19278,662,19276,593,309330,558
Mario-12,true,1.00,27926,942,27908,846,484502,538
Mario-13,true,1.00,10639,431,10638,323,171936,474
Mario-14,true,1.00,19472,719,19469,590,325031,546
Mario-15,true,1.00,45456,1512,45445,1385,715732,543
