NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:8.0
DFPMP:0.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,7350,444,7329,220,143174,525
Mario-2,true,1.00,5748,390,5677,167,78721,429
Mario-3,true,1.00,1911,334,1876,55,15277,296
Mario-4,true,1.00,9078,613,9025,269,177304,517
Mario-5,true,1.00,10937,572,10890,328,221132,716
Mario-6,true,1.00,4108,334,4106,125,114891,738
Mario-7,true,1.00,13467,563,13465,407,304620,764
Mario-8,true,1.00,2941,524,2902,88,73822,542
Mario-9,true,1.00,10783,425,10711,322,144338,502
Mario-10,true,1.00,6163,375,6145,186,96508,376
Mario-11,true,1.00,7806,401,7794,238,116690,424
Mario-12,true,1.00,16357,754,16345,500,244414,323
Mario-13,true,1.00,8993,418,8989,274,141438,459
Mario-14,true,1.00,5978,415,5953,181,94227,556
Mario-15,true,1.00,27765,1007,27735,843,401724,454
