NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:7.0
DFPMP:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,13941,555,13940,455,295007,634
patternCount-2,true,1.00,8102,484,8099,259,126505,237
patternCount-3,true,1.00,14524,498,14521,463,259472,640
patternCount-4,true,1.00,10689,571,10687,334,167632,237
patternCount-5,true,1.00,14418,539,14418,450,215137,431
patternCount-6,true,1.00,14900,531,14899,461,232219,476
patternCount-7,true,1.00,13695,571,13693,428,220662,413
patternCount-8,true,1.00,10399,463,10398,329,154573,273
patternCount-9,true,1.00,8022,467,8020,277,124049,380
patternCount-10,true,1.00,15580,585,15578,494,230299,422
patternCount-11,true,1.00,9796,593,9793,302,192064,493
patternCount-12,true,1.00,12565,588,12541,391,186756,399
patternCount-13,true,1.00,8086,377,8084,266,118370,433
patternCount-14,true,1.00,14786,514,14785,464,214404,393
patternCount-15,true,1.00,145,534,140,4,1382,95
patternCount-16,true,1.00,130,476,126,4,1310,116
patternCount-17,true,1.00,69,498,62,2,1026,174
patternCount-18,true,1.00,16533,537,16532,512,232576,424
patternCount-19,true,1.00,9472,445,9471,293,143590,326
patternCount-20,true,1.00,894,546,889,27,14487,191
patternCount-21,true,1.00,4228,525,4224,132,70889,199
patternCount-22,true,1.00,12496,559,12494,392,195177,339
patternCount-23,true,1.00,19619,713,19618,660,439618,697
patternCount-24,true,1.00,3238,650,3234,98,50428,159
patternCount-25,true,1.00,10924,409,10923,343,167460,477
patternCount-26,true,1.00,11505,434,11505,359,170674,297
patternCount-27,true,1.00,12931,628,12929,405,180372,427
patternCount-28,true,1.00,10856,507,10855,342,159858,210
patternCount-29,true,1.00,37,543,32,1,530,199
patternCount-30,true,1.00,14898,519,14897,454,226914,396
patternCount-31,true,1.00,36,468,31,1,523,132
patternCount-32,true,1.00,39,470,29,1,424,89
patternCount-33,true,1.00,29,486,24,1,402,48
patternCount-34,true,1.00,24,516,19,1,315,35
patternCount-35,true,1.00,14982,564,14981,468,224840,353
patternCount-36,true,1.00,297,427,293,9,3960,85
patternCount-37,true,1.00,32,390,29,1,446,132
patternCount-38,true,1.00,23,418,17,1,275,31
patternCount-39,true,1.00,5282,475,5279,163,83247,153
patternCount-40,true,1.00,8059,556,8054,254,151967,292
patternCount-41,true,1.00,2149,579,2144,65,34942,110
patternCount-42,true,1.00,3798,636,3793,117,62456,165
patternCount-43,true,1.00,11879,568,11877,370,196531,364
patternCount-44,true,1.00,9505,519,9503,313,141953,244
patternCount-45,true,1.00,6769,545,6765,210,110761,168
patternCount-46,true,1.00,13465,568,13464,424,199038,272
patternCount-47,true,1.00,2577,463,2573,80,42024,119
patternCount-48,true,1.00,5834,503,5832,177,90262,155
patternCount-49,true,1.00,16259,590,16258,520,252089,497
patternCount-50,true,1.00,9829,604,9826,312,172506,341
patternCount-51,true,1.00,8548,514,8546,284,124986,489
patternCount-52,true,1.00,4555,463,4552,141,74347,322
patternCount-53,true,1.00,9870,612,9867,314,153886,298
patternCount-54,true,1.00,6108,568,6105,185,101769,254
patternCount-55,true,1.00,11916,687,11913,382,254082,645
patternCount-56,true,1.00,9441,477,9438,303,147520,411
patternCount-57,true,1.00,13497,513,13497,427,203434,406
patternCount-58,true,1.00,10397,565,10394,319,165761,197
patternCount-59,true,1.00,11465,473,11449,354,180646,487
patternCount-60,true,1.00,9228,521,9226,287,137563,401
patternCount-61,true,1.00,6898,458,6896,237,101271,174
patternCount-62,true,1.00,14058,511,14058,443,219252,495
patternCount-63,true,1.00,6306,504,6303,196,105018,306
patternCount-64,true,1.00,135,572,129,4,2140,80
patternCount-65,true,1.00,3071,403,3068,93,48887,323
patternCount-66,true,1.00,16107,544,16106,502,248616,456
patternCount-67,true,1.00,14488,507,14488,458,214515,446
patternCount-68,true,1.00,170,502,165,5,1655,121
patternCount-69,true,1.00,13169,525,13167,409,208121,379
patternCount-70,true,1.00,1325,521,1320,40,20996,185
patternCount-71,true,1.00,12110,504,12109,404,189671,240
patternCount-72,true,1.00,3865,545,3861,117,64837,198
patternCount-73,true,1.00,6727,558,6724,209,111514,140
patternCount-74,true,1.00,14578,628,14576,472,285051,573
patternCount-75,true,1.00,16545,646,16517,542,255132,440
patternCount-76,true,1.00,10561,447,10559,330,157359,419
patternCount-77,true,1.00,13307,579,13300,420,205272,259
patternCount-78,true,1.00,1095,638,1089,33,18084,99
patternCount-79,true,1.00,2611,602,2606,79,44642,221
patternCount-80,true,1.00,37,571,31,1,520,46
patternCount-81,true,1.00,10366,526,10365,330,162735,233
patternCount-82,true,1.00,69,517,65,2,1059,96
patternCount-83,true,1.00,168,477,164,5,2643,201
patternCount-84,true,1.00,9336,463,9335,296,142415,269
patternCount-85,true,1.00,4326,552,4322,139,73424,213
patternCount-86,true,1.00,697,561,692,22,9421,128
patternCount-87,true,1.00,16699,595,16698,510,249442,460
patternCount-88,true,1.00,11549,498,11548,366,183063,433
patternCount-89,true,1.00,13006,498,13005,410,197059,414
patternCount-90,true,1.00,11112,586,11110,348,189593,267
patternCount-91,true,1.00,31,475,26,1,424,58
patternCount-92,true,1.00,14948,515,14947,460,231612,463
patternCount-93,true,1.00,3865,649,3860,124,67859,130
patternCount-94,true,1.00,15312,515,15312,478,229841,424
patternCount-95,true,1.00,29,474,24,1,395,75
patternCount-96,true,1.00,22,400,19,1,292,30
patternCount-97,true,1.00,4347,463,4344,132,73870,134
patternCount-98,true,1.00,14115,524,14114,448,237729,377
patternCount-99,true,1.00,7521,460,7519,240,119026,290
patternCount-100,true,1.00,13555,521,13554,431,204014,451
