NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:1.0
DFPMP:8.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13579,837,13574,411,215102,512
Krys-2,true,1.00,19599,771,19597,597,316380,517
Krys-3,false,0.70,31356,999,31355,999,594082,529
Krys-4,true,1.00,26035,908,26020,826,438741,581
Krys-5,true,1.00,10324,455,10322,319,171034,488
Krys-6,false,0.72,31795,999,31769,999,591056,623
Krys-7,true,1.00,12541,549,12539,380,212908,551
Krys-8,true,1.00,19540,840,19538,594,316705,493
Krys-9,true,1.00,10520,533,10518,320,189713,457
Krys-10,true,1.00,8613,529,8611,263,156793,415
Krys-11,true,1.00,14512,768,14487,439,238005,551
Krys-12,false,0.70,31662,999,31662,999,585226,637
Krys-13,true,1.00,9042,551,9039,274,160057,532
Krys-14,true,1.00,14718,612,14717,449,141118,477
Krys-15,true,1.00,12589,603,12587,382,237257,557
Krys-16,true,1.00,18879,801,18877,574,304544,516
Krys-17,true,1.00,15190,736,15186,461,257310,511
Krys-18,true,1.00,15147,801,15143,460,246423,521
Krys-19,true,1.00,13808,568,13807,429,236004,466
Krys-20,true,1.00,21032,861,21030,638,374357,569
Krys-21,true,1.00,5877,530,5873,179,108150,423
Krys-22,true,1.00,10073,597,10065,306,175938,526
Krys-23,true,1.00,13365,628,13363,405,226523,354
Krys-24,false,0.70,31632,999,31631,999,566686,446
Krys-25,false,0.92,31598,999,31596,999,618484,613
Krys-26,true,1.00,10388,501,10386,315,184646,608
Krys-27,false,0.58,31840,999,31840,999,545265,728
Krys-28,true,1.00,13195,707,13191,411,233834,572
Krys-29,true,1.00,17493,815,17490,538,306718,599
Krys-30,true,1.00,15422,720,15417,469,275784,661
Krys-31,true,1.00,16531,772,16528,501,266199,555
Krys-32,true,1.00,9242,560,9239,280,168583,539
Krys-33,true,1.00,13638,556,13630,418,217589,535
Krys-34,true,1.00,11095,702,11091,336,183381,478
Krys-35,true,1.00,14669,550,14665,446,275182,692
Krys-36,false,0.91,30858,999,30857,999,596548,587
Krys-37,true,1.00,10459,742,10454,325,187058,570
Krys-38,true,1.00,9663,642,9659,294,190186,571
Krys-39,true,1.00,10921,580,10919,343,193218,648
Krys-40,true,1.00,15823,608,15822,483,286633,512
Krys-41,true,1.00,16861,673,16859,515,322403,548
Krys-42,true,1.00,8903,507,8900,271,145971,551
Krys-43,true,1.00,19844,705,19843,602,321161,634
Krys-44,true,1.00,6040,614,6036,183,107195,462
Krys-45,true,1.00,17315,703,17314,526,300562,575
Krys-46,true,1.00,12440,673,12438,377,217536,604
Krys-47,true,1.00,17182,793,17179,523,303342,598
Krys-48,true,1.00,11304,649,11301,348,202917,337
Krys-49,true,1.00,13597,657,13594,416,223161,534
Krys-50,false,0.70,31565,999,31565,999,609922,486
Krys-51,true,1.00,12311,649,12309,373,218200,505
Krys-52,true,1.00,17681,817,17678,537,290288,530
Krys-53,true,1.00,14258,713,14255,432,251498,636
Krys-54,true,1.00,16506,802,16503,504,316792,494
Krys-55,true,1.00,9649,621,9645,293,172490,397
Krys-56,false,0.81,31392,999,31387,999,578706,730
Krys-57,true,1.00,10159,523,10157,308,160143,545
Krys-58,true,1.00,8783,611,8752,265,140086,520
Krys-59,false,0.49,31881,999,31879,999,602000,683
Krys-60,true,1.00,9375,666,9371,284,167319,565
Krys-61,true,1.00,11915,595,11912,364,218012,590
Krys-62,true,1.00,18932,751,18930,575,294522,447
Krys-63,true,1.00,15478,692,15476,484,268563,593
Krys-64,true,1.00,15077,745,15074,464,270880,424
Krys-65,true,1.00,8317,594,8314,252,132962,495
Krys-66,true,1.00,17753,728,17751,552,297801,519
Krys-67,true,1.00,15446,794,15443,473,268398,539
Krys-68,true,1.00,8245,580,8243,250,129084,495
Krys-69,true,1.00,13077,714,13069,396,227141,543
Krys-70,false,0.80,31499,999,31498,999,589255,529
Krys-71,true,1.00,12705,613,12703,388,231798,669
Krys-72,true,1.00,16630,762,16628,506,280673,473
Krys-73,false,0.80,31342,999,31342,999,603186,497
Krys-74,true,1.00,12140,526,12138,368,199037,550
Krys-75,true,1.00,12903,566,12901,397,207326,551
Krys-76,false,0.48,9375,284,9375,284,191495,569
Krys-77,true,1.00,12542,620,12540,381,227846,432
Krys-78,false,0.37,31270,999,31270,999,662229,662
Krys-79,true,1.00,14249,628,14247,432,250865,487
Krys-80,true,1.00,16328,775,16324,498,283020,546
Krys-81,true,1.00,13955,694,13953,423,246684,485
Krys-82,true,1.00,14545,599,14544,448,229923,521
Krys-83,false,0.91,31431,999,31431,999,612904,623
Krys-84,true,1.00,17557,632,17555,534,300317,580
Krys-85,true,1.00,13362,769,13359,408,232397,496
Krys-86,true,1.00,14550,689,14548,442,234670,544
Krys-87,true,1.00,14016,681,14014,429,226205,448
Krys-88,true,1.00,10491,680,10487,319,180216,549
Krys-89,true,1.00,14030,545,14029,429,226559,517
Krys-90,true,1.00,6303,547,6300,191,110989,390
Krys-91,true,1.00,8648,517,8645,264,139566,468
Krys-92,false,0.91,31271,999,31269,999,553263,571
Krys-93,true,1.00,13169,660,13166,399,225127,545
Krys-94,true,1.00,15708,650,15707,478,288217,580
Krys-95,true,1.00,10496,536,10494,318,170608,433
Krys-96,true,1.00,7419,486,7416,225,125797,414
Krys-97,true,1.00,14324,696,14321,440,226644,528
Krys-98,true,1.00,24028,957,24026,741,419222,520
Krys-99,true,1.00,13597,689,13594,415,212093,501
Krys-100,true,1.00,9201,491,9199,280,176975,632
