NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:4.0
DFPMP:5.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9258,519,9203,277,223016,736
Mario-2,true,1.00,13649,520,13611,410,288729,739
Mario-3,true,1.00,5100,376,5081,151,96450,462
Mario-4,true,1.00,15063,789,14964,447,323156,797
Mario-5,true,1.00,16165,722,16154,486,362702,668
Mario-6,true,1.00,7004,339,6991,212,184553,833
Mario-7,true,1.00,17426,656,17403,525,404006,786
Mario-8,true,1.00,4922,402,4920,148,103324,559
Mario-9,true,1.00,17206,652,17127,515,239681,475
Mario-10,true,1.00,8536,445,8532,260,129417,439
Mario-11,true,1.00,17548,602,17545,533,262590,490
Mario-12,true,1.00,22546,854,22540,687,370237,503
Mario-13,true,1.00,10141,394,10140,308,164383,555
Mario-14,true,1.00,11215,593,11199,339,168077,497
Mario-15,true,1.00,46096,1525,46082,1398,685190,538
