NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:6.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,19355,646,19354,615,420435,993
patternCount-2,true,1.00,14313,601,14312,447,285872,691
patternCount-3,true,1.00,18715,639,18712,604,382576,687
patternCount-4,true,1.00,14609,657,14606,450,291494,707
patternCount-5,true,1.00,15710,598,15709,498,294585,686
patternCount-6,true,1.00,15217,531,15216,466,278038,576
patternCount-7,true,1.00,16145,656,16142,500,313499,632
patternCount-8,true,1.00,19950,714,19950,637,377230,544
patternCount-9,true,1.00,10593,452,10592,337,198660,632
patternCount-10,true,1.00,30208,939,30194,922,491653,629
patternCount-11,true,1.00,17066,765,17063,524,333707,669
patternCount-12,true,1.00,15970,652,15968,488,276522,572
patternCount-13,true,1.00,9964,384,9963,317,165977,588
patternCount-14,true,1.00,14358,484,14356,444,236450,525
patternCount-15,true,1.00,12193,625,12191,384,236655,646
patternCount-16,true,1.00,1429,480,1425,48,27360,532
patternCount-17,true,1.00,9765,483,9762,297,183345,603
patternCount-18,true,1.00,21648,675,21648,664,382382,602
patternCount-19,true,1.00,11025,513,11024,351,216564,619
patternCount-20,true,1.00,10523,600,10521,326,200906,509
patternCount-21,true,1.00,15808,652,15806,494,321956,574
patternCount-22,true,1.00,16617,621,16615,509,326780,739
patternCount-23,true,1.00,23793,830,23792,777,523994,828
patternCount-24,true,1.00,13104,668,13100,426,272245,654
patternCount-25,true,1.00,30130,971,30130,916,527379,695
patternCount-26,true,1.00,16559,600,16553,528,321083,607
patternCount-27,true,1.00,11810,545,11809,375,235330,675
patternCount-28,true,1.00,16929,610,16928,518,322624,658
patternCount-29,false,0.89,31448,999,31448,999,614477,724
patternCount-30,true,1.00,17627,614,17604,539,343947,632
patternCount-31,true,1.00,8119,505,8117,262,167971,687
patternCount-32,true,1.00,6993,544,6990,220,146879,655
patternCount-33,true,1.00,12281,580,12279,385,255097,603
patternCount-34,true,1.00,11386,542,11384,377,240793,663
patternCount-35,true,1.00,29997,975,29997,928,549989,700
patternCount-36,true,1.00,8459,503,8457,269,169836,695
patternCount-37,true,1.00,1949,395,1946,61,39572,540
patternCount-38,true,1.00,5644,565,5641,188,113855,675
patternCount-39,true,1.00,14523,624,14519,452,293591,658
patternCount-40,true,1.00,13139,658,13135,411,269404,576
patternCount-41,true,1.00,12738,618,12736,394,256246,650
patternCount-42,true,1.00,12928,647,12926,408,261313,640
patternCount-43,true,1.00,14701,606,14699,458,285148,642
patternCount-44,true,1.00,13167,531,13166,418,247810,552
patternCount-45,true,1.00,8549,555,8545,269,177516,650
patternCount-46,true,1.00,18006,601,18004,565,339216,647
patternCount-47,true,1.00,17525,749,17523,545,360922,667
patternCount-48,true,1.00,7095,668,7091,215,142083,624
patternCount-49,true,1.00,14882,575,14882,481,292293,643
patternCount-50,true,1.00,12198,601,12196,376,246044,615
patternCount-51,true,1.00,7655,455,7654,250,127770,510
patternCount-52,true,1.00,9961,558,9959,306,196205,504
patternCount-53,true,1.00,13616,532,13615,435,267857,634
patternCount-54,true,1.00,10851,525,10850,332,214358,701
patternCount-55,true,1.00,17886,712,17885,571,387084,757
patternCount-56,true,1.00,11584,579,11583,360,230618,547
patternCount-57,true,1.00,19846,638,19846,611,355577,649
patternCount-58,true,1.00,14720,604,14718,448,279281,563
patternCount-59,true,1.00,12837,483,12831,395,227962,488
patternCount-60,true,1.00,12086,545,12084,376,208061,602
patternCount-61,true,1.00,10036,593,10033,318,188720,562
patternCount-62,true,1.00,17815,615,17814,560,328314,617
patternCount-63,true,1.00,14322,528,14321,437,255589,573
patternCount-64,true,1.00,13145,598,13143,407,245456,498
patternCount-65,true,1.00,11627,509,11625,364,202552,507
patternCount-66,true,1.00,29969,959,29969,921,501314,610
patternCount-67,true,1.00,18150,580,18150,554,309134,580
patternCount-68,true,1.00,11601,603,11599,366,225241,628
patternCount-69,true,1.00,17219,643,17218,537,317780,634
patternCount-70,true,1.00,2851,562,2846,86,53126,528
patternCount-71,true,1.00,15496,531,15496,486,289349,670
patternCount-72,true,1.00,13962,659,13960,425,288218,635
patternCount-73,true,1.00,11517,630,11515,356,237594,491
patternCount-74,true,1.00,10984,626,10982,349,231509,708
patternCount-75,true,1.00,15772,629,15770,497,302979,655
patternCount-76,true,1.00,14952,593,14951,460,264620,511
patternCount-77,true,1.00,13368,516,13362,417,253562,634
patternCount-78,true,1.00,14654,587,14652,451,304108,664
patternCount-79,true,1.00,15279,717,15277,466,317027,713
patternCount-80,true,1.00,12706,693,12703,393,271049,638
patternCount-81,true,1.00,11486,627,11484,367,244336,690
patternCount-82,true,1.00,13525,604,13523,419,286973,700
patternCount-83,true,1.00,3567,533,3564,116,76993,660
patternCount-84,true,1.00,16435,595,16435,515,309558,616
patternCount-85,true,1.00,8173,652,8170,258,165413,608
patternCount-86,true,1.00,8481,599,8478,265,178437,643
patternCount-87,true,1.00,14223,555,14222,435,275439,664
patternCount-88,true,1.00,13862,569,13861,432,293186,709
patternCount-89,true,1.00,17315,600,17315,538,334436,593
patternCount-90,true,1.00,11736,585,11735,367,246423,692
patternCount-91,true,1.00,7980,463,7978,249,162449,579
patternCount-92,true,1.00,17721,595,17721,546,344841,635
patternCount-93,true,1.00,13300,695,13296,430,297547,762
patternCount-94,true,1.00,19011,645,19010,594,407113,757
patternCount-95,true,1.00,7591,525,7588,236,171696,741
patternCount-96,true,1.00,1274,369,1272,43,28326,668
patternCount-97,true,1.00,13998,620,13996,427,304741,645
patternCount-98,true,1.00,18555,646,18552,579,415324,783
patternCount-99,true,1.00,11882,499,11882,376,266933,716
patternCount-100,true,1.00,13683,507,13683,421,287774,743
