NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:3.0
DFPMP:9.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,15645,662,15591,470,375571,790
Mario-2,true,1.00,20273,614,20233,608,434756,744
Mario-3,true,1.00,15736,563,15716,474,387448,844
Mario-4,true,1.00,15920,659,15836,476,358872,848
Mario-5,true,1.00,19415,832,19405,586,455429,673
Mario-6,false,0.41,6832,222,6806,222,173282,671
Mario-7,true,1.00,25494,922,25479,771,606582,807
Mario-8,true,1.00,11672,486,11657,357,253972,731
Mario-9,true,1.00,22523,836,22467,679,365196,747
Mario-10,true,1.00,11658,460,11657,360,189433,400
Mario-11,true,1.00,23867,797,23852,728,381589,560
Mario-12,true,1.00,31366,1063,31362,951,537637,553
Mario-13,true,1.00,10174,417,10174,309,170052,464
Mario-14,true,1.00,15215,590,15213,461,258809,539
Mario-15,true,1.00,48224,1625,48215,1473,751494,517
