NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:6.0
DFPMP:7.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13616,838,13612,412,216972,508
Krys-2,true,1.00,26295,957,26293,798,407011,523
Krys-3,false,0.70,31604,999,31603,999,585229,527
Krys-4,true,1.00,26248,981,26218,833,427484,567
Krys-5,true,1.00,12939,608,12937,402,200399,488
Krys-6,false,0.75,31621,999,31608,999,568036,623
Krys-7,true,1.00,10785,572,10783,327,175221,534
Krys-8,true,1.00,16480,740,16477,499,232402,554
Krys-9,true,1.00,10957,539,10956,333,194299,502
Krys-10,true,1.00,9243,548,9240,282,161793,362
Krys-11,true,1.00,16019,742,16002,488,255482,534
Krys-12,false,0.70,31391,999,31389,999,563260,643
Krys-13,true,1.00,9044,551,9041,274,156021,532
Krys-14,true,1.00,11679,572,11676,354,178859,508
Krys-15,true,1.00,13975,645,13972,424,246810,555
Krys-16,true,1.00,20068,797,20064,610,303687,516
Krys-17,true,1.00,15267,704,15264,464,257264,517
Krys-18,true,1.00,12246,683,12243,372,193556,522
Krys-19,true,1.00,13809,568,13808,429,225301,496
Krys-20,true,1.00,19002,813,19000,577,323634,524
Krys-21,true,1.00,6867,559,6864,208,121722,423
Krys-22,true,1.00,8249,578,8245,252,138104,518
Krys-23,true,1.00,13035,643,13033,395,212063,464
Krys-24,false,0.70,31337,999,31337,999,559841,449
Krys-25,false,0.92,31606,999,31603,999,599124,613
Krys-26,true,1.00,10389,501,10388,315,179043,608
Krys-27,false,0.58,31857,999,31856,999,523632,703
Krys-28,true,1.00,13208,708,13202,417,223075,595
Krys-29,true,1.00,17755,752,17753,546,297711,501
Krys-30,true,1.00,15743,720,15739,479,267574,607
Krys-31,true,1.00,15774,706,15773,480,244174,513
Krys-32,true,1.00,9839,553,9836,298,173705,508
Krys-33,true,1.00,17027,709,17025,521,262066,537
Krys-34,true,1.00,14194,734,14191,430,228331,473
Krys-35,true,1.00,14469,600,14466,446,261524,671
Krys-36,false,0.91,30902,999,30872,999,579737,568
Krys-37,true,1.00,10627,652,10624,330,184582,597
Krys-38,true,1.00,9098,624,9095,276,167453,557
Krys-39,true,1.00,10923,580,10919,343,189931,636
Krys-40,true,1.00,16103,616,16101,491,284255,603
Krys-41,true,1.00,16860,673,16858,515,313313,594
Krys-42,true,1.00,8903,507,8901,271,142164,551
Krys-43,true,1.00,20867,736,20866,633,326429,634
Krys-44,true,1.00,7066,645,7061,214,120294,449
Krys-45,false,0.80,31760,999,31760,999,513902,534
Krys-46,true,1.00,12330,650,12302,374,206405,604
Krys-47,true,1.00,19000,788,18998,576,332797,596
Krys-48,true,1.00,13196,738,13193,402,235719,462
Krys-49,true,1.00,11418,589,11415,353,183422,531
Krys-50,true,1.00,15859,679,15857,486,271205,645
Krys-51,true,1.00,13267,648,13265,403,228389,584
Krys-52,true,1.00,18308,799,18306,556,286655,530
Krys-53,true,1.00,12146,569,12144,368,208017,604
Krys-54,true,1.00,15185,782,15182,469,276920,494
Krys-55,true,1.00,9650,621,9648,293,165859,397
Krys-56,false,0.81,31410,999,31408,999,563290,688
Krys-57,true,1.00,10163,523,10160,308,154893,545
Krys-58,true,1.00,9843,723,9827,302,155997,512
Krys-59,false,0.49,31914,999,31913,999,579709,651
Krys-60,true,1.00,9706,666,9701,294,166978,565
Krys-61,true,1.00,12010,554,12008,366,203871,590
Krys-62,true,1.00,15374,634,15372,468,231329,493
Krys-63,true,1.00,14491,647,14487,444,248048,612
Krys-64,true,1.00,13862,733,13859,427,234020,418
Krys-65,true,1.00,8320,594,8316,252,127305,495
Krys-66,true,1.00,17688,748,17685,537,277609,509
Krys-67,true,1.00,16848,763,16845,517,290027,550
Krys-68,true,1.00,9003,563,8995,273,135489,472
Krys-69,true,1.00,13368,713,13364,405,223025,543
Krys-70,false,0.80,31610,999,31609,999,574261,428
Krys-71,true,1.00,12081,629,12078,369,214829,630
Krys-72,true,1.00,18443,748,18441,559,299186,491
Krys-73,false,0.80,31642,999,31639,999,576479,491
Krys-74,true,1.00,11449,505,11447,347,183136,551
Krys-75,true,1.00,13169,564,13168,405,204407,477
Krys-76,false,0.48,9375,284,9375,284,184166,477
Krys-77,true,1.00,13432,629,13429,408,236571,411
Krys-78,false,0.37,31505,999,31505,999,622238,662
Krys-79,true,1.00,17054,694,17052,518,202643,461
Krys-80,true,1.00,14522,677,14520,440,245463,546
Krys-81,true,1.00,13957,694,13955,423,236325,485
Krys-82,true,1.00,9169,473,9167,282,139711,483
Krys-83,false,0.91,31435,999,31433,999,581540,606
Krys-84,true,1.00,14920,592,14919,454,241625,577
Krys-85,true,1.00,12840,779,12837,395,218010,598
Krys-86,true,1.00,14588,690,14585,443,230270,540
Krys-87,true,1.00,10134,732,10130,310,153129,485
Krys-88,true,1.00,10490,680,10486,319,174600,522
Krys-89,true,1.00,13504,538,13503,417,216168,517
Krys-90,true,1.00,6304,547,6301,191,107089,390
Krys-91,true,1.00,10032,476,10030,306,159618,489
Krys-92,false,0.91,31533,999,31531,999,549512,623
Krys-93,true,1.00,14651,713,14648,444,245780,545
Krys-94,true,1.00,15969,644,15967,492,283765,567
Krys-95,true,1.00,12377,571,12374,383,195984,564
Krys-96,true,1.00,7421,486,7418,225,121478,370
Krys-97,true,1.00,11876,595,11874,364,177294,491
Krys-98,true,1.00,22610,894,22608,698,382032,512
Krys-99,true,1.00,14358,712,14357,438,217531,513
Krys-100,true,1.00,9204,491,9202,280,172843,632
