NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:8.0
DFPMP:5.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9849,516,9810,294,211095,715
Mario-2,true,1.00,14844,525,14809,445,312117,859
Mario-3,true,1.00,3361,404,3345,100,65301,456
Mario-4,true,1.00,18254,808,18143,545,425003,790
Mario-5,true,1.00,16646,749,16636,503,394323,673
Mario-6,true,1.00,8132,359,8120,246,218880,837
Mario-7,true,1.00,20794,780,20765,629,511069,894
Mario-8,true,1.00,9038,402,9037,273,184468,606
Mario-9,true,1.00,18856,741,18805,569,299757,664
Mario-10,true,1.00,9820,502,9819,302,157046,481
Mario-11,true,1.00,23262,777,23261,708,372383,540
Mario-12,true,1.00,28826,979,28821,878,479951,603
Mario-13,true,1.00,10175,417,10174,309,166445,477
Mario-14,true,1.00,16636,568,16633,504,270009,542
Mario-15,true,1.00,47688,1609,47687,1452,743562,539
