NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:4.0
DFPMP:3.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7491,621,7487,230,111018,470
Krys-2,true,1.00,9082,541,9057,276,136719,360
Krys-3,false,0.70,31155,999,31152,999,566107,463
Krys-4,true,1.00,17158,673,17123,531,272310,459
Krys-5,true,1.00,7947,497,7944,241,123646,307
Krys-6,true,1.00,9737,519,9734,298,166612,490
Krys-7,true,1.00,6601,488,6599,202,95330,310
Krys-8,true,1.00,8146,523,8143,247,123287,415
Krys-9,true,1.00,7592,491,7589,230,132422,345
Krys-10,true,1.00,9210,517,9208,281,162260,372
Krys-11,true,1.00,8782,488,8777,267,134906,412
Krys-12,false,0.70,31437,999,31423,999,577655,618
Krys-13,true,1.00,6927,511,6924,210,116261,277
Krys-14,true,1.00,9400,407,9399,287,138078,428
Krys-15,true,1.00,7821,518,7819,237,133892,478
Krys-16,true,1.00,14094,610,14092,428,221182,525
Krys-17,true,1.00,13463,703,13460,412,229221,513
Krys-18,true,1.00,7555,563,7546,232,120365,471
Krys-19,true,1.00,6173,470,6170,191,98095,525
Krys-20,true,1.00,12624,692,12608,384,211469,505
Krys-21,true,1.00,6268,507,6265,191,111395,346
Krys-22,true,1.00,6041,499,6038,183,103858,419
Krys-23,true,1.00,11156,608,11153,338,186752,446
Krys-24,false,0.70,31300,999,31293,999,583571,466
Krys-25,true,1.00,11024,651,11022,335,197926,499
Krys-26,true,1.00,5149,452,5146,156,90118,496
Krys-27,true,1.00,7443,430,7441,227,125412,571
Krys-28,true,1.00,12345,701,12342,375,208538,495
Krys-29,true,1.00,11993,592,11990,371,205211,554
Krys-30,true,1.00,12544,621,12540,380,211337,660
Krys-31,true,1.00,8278,522,8276,251,126586,362
Krys-32,true,1.00,6271,500,6268,190,112968,522
Krys-33,true,1.00,10860,471,10857,333,158074,367
Krys-34,true,1.00,10166,666,10162,308,169457,460
Krys-35,true,1.00,9480,591,9473,287,165956,385
Krys-36,false,0.91,30700,999,30699,999,596298,339
Krys-37,true,1.00,7786,649,7782,237,138047,498
Krys-38,true,1.00,3700,603,3696,112,71214,555
Krys-39,true,1.00,6893,487,6890,213,126503,613
Krys-40,true,1.00,10630,546,10627,330,175729,529
Krys-41,false,0.70,31617,999,31617,999,639025,436
Krys-42,true,1.00,7857,524,7854,238,126999,453
Krys-43,true,1.00,10715,408,10714,327,159235,433
Krys-44,true,1.00,5547,584,5543,168,94438,490
Krys-45,true,1.00,11190,594,11188,342,175483,385
Krys-46,true,1.00,10036,646,10032,305,167472,543
Krys-47,true,1.00,8247,594,8244,250,150542,460
Krys-48,true,1.00,3898,565,3893,123,66094,348
Krys-49,true,1.00,8384,503,8382,262,127284,421
Krys-50,true,1.00,8714,563,8710,265,155222,571
Krys-51,true,1.00,9899,522,9896,301,173516,433
Krys-52,true,1.00,16494,718,16490,511,260577,495
Krys-53,true,1.00,10597,581,10594,325,174726,331
Krys-54,true,1.00,10566,661,10562,323,188386,519
Krys-55,true,1.00,8717,591,8714,265,150819,431
Krys-56,true,1.00,4622,438,4616,140,75679,390
Krys-57,true,1.00,5650,424,5644,175,82732,369
Krys-58,true,1.00,5053,572,5049,161,75545,411
Krys-59,true,1.00,12894,572,12869,392,193792,372
Krys-60,false,0.91,31254,999,31249,999,583805,348
Krys-61,true,1.00,5358,456,5355,165,88575,358
Krys-62,true,1.00,12540,645,12509,379,189606,442
Krys-63,true,1.00,16377,709,16374,513,275848,479
Krys-64,true,1.00,12014,696,12011,370,203512,427
Krys-65,true,1.00,9104,475,9102,278,138776,437
Krys-66,true,1.00,9769,626,9766,300,150290,331
Krys-67,true,1.00,12769,634,12767,398,228166,642
Krys-68,true,1.00,3830,411,3827,116,58048,349
Krys-69,true,1.00,11619,695,11615,352,189378,367
Krys-70,false,0.80,31476,999,31462,999,611986,575
Krys-71,true,1.00,11776,553,11774,357,212911,582
Krys-72,true,1.00,13040,679,13037,396,209631,388
Krys-73,false,0.80,31553,999,31553,999,584489,382
Krys-74,true,1.00,7060,372,7057,214,110185,468
Krys-75,true,1.00,8151,476,8149,247,128062,466
Krys-76,true,1.00,7064,520,7061,214,135941,549
Krys-77,true,1.00,9208,528,9207,279,162539,491
Krys-78,false,0.37,31279,999,31279,999,606933,430
Krys-79,true,1.00,9137,469,9135,278,142323,359
Krys-80,true,1.00,9112,602,9109,277,152319,518
Krys-81,true,1.00,11125,672,11122,341,188525,453
Krys-82,true,1.00,11420,582,11417,346,176336,460
Krys-83,true,1.00,16138,643,16137,495,272972,598
Krys-84,true,1.00,11257,490,11252,344,183125,473
Krys-85,true,1.00,9242,655,9238,281,151921,542
Krys-86,true,1.00,10419,510,10417,318,160877,361
Krys-87,true,1.00,11552,474,11551,350,172131,495
Krys-88,true,1.00,8648,564,8645,263,147472,463
Krys-89,true,1.00,9434,543,9431,287,149422,421
Krys-90,true,1.00,3766,460,3762,114,64916,257
Krys-91,true,1.00,5152,471,5149,156,79148,377
Krys-92,false,0.91,31368,999,31368,999,559430,495
Krys-93,true,1.00,7822,476,7819,237,126345,358
Krys-94,true,1.00,12013,536,12011,365,210009,445
Krys-95,true,1.00,10099,536,10097,318,154450,365
Krys-96,true,1.00,3500,437,3497,106,55960,236
Krys-97,true,1.00,11451,595,11449,349,179465,443
Krys-98,true,1.00,16601,704,16599,518,273150,477
Krys-99,true,1.00,12799,526,12797,390,193343,497
Krys-100,true,1.00,4980,552,4977,151,90507,297
