NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:2.0
DFPMP:6.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,15299,651,15241,459,381461,908
Mario-2,true,1.00,17179,608,17155,514,351979,682
Mario-3,true,1.00,6662,374,6632,196,131415,715
Mario-4,true,1.00,17793,804,17660,531,396814,833
Mario-5,true,1.00,17094,798,17083,515,398847,741
Mario-6,false,0.41,6560,213,6546,213,164597,709
Mario-7,true,1.00,20108,758,20068,607,502189,813
Mario-8,true,1.00,4912,405,4910,151,107879,536
Mario-9,true,1.00,21480,783,21427,646,338912,740
Mario-10,true,1.00,12347,514,12332,379,200922,443
Mario-11,true,1.00,18451,633,18450,564,291530,549
Mario-12,true,1.00,28150,1025,28145,853,486958,524
Mario-13,true,1.00,12738,494,12723,386,216839,539
Mario-14,true,1.00,14233,692,14192,431,229455,492
Mario-15,true,1.00,46469,1541,46444,1414,732894,541
