NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9591,635,9586,292,147147,384
Krys-2,true,1.00,11187,559,11170,338,162530,505
Krys-3,false,0.70,31104,999,31103,999,574590,417
Krys-4,true,1.00,14330,611,14302,443,234991,451
Krys-5,true,1.00,8918,628,8913,272,139352,375
Krys-6,true,1.00,9738,495,9736,299,167024,408
Krys-7,true,1.00,5645,412,5642,171,85955,444
Krys-8,true,1.00,12542,645,12541,389,198792,525
Krys-9,true,1.00,3272,487,3267,99,57573,542
Krys-10,true,1.00,4692,513,4649,142,79744,390
Krys-11,true,1.00,7851,440,7849,239,116424,478
Krys-12,false,0.70,31574,999,31568,999,632825,623
Krys-13,true,1.00,201,482,196,6,3263,109
Krys-14,true,1.00,8872,417,8843,268,141474,427
Krys-15,true,1.00,7482,513,7479,227,125338,425
Krys-16,true,1.00,12211,548,12209,377,191240,484
Krys-17,true,1.00,8201,569,8197,248,136371,516
Krys-18,true,1.00,7230,511,7226,220,114842,448
Krys-19,true,1.00,6901,470,6899,214,107073,592
Krys-20,true,1.00,10564,634,10562,321,184220,504
Krys-21,true,1.00,2077,474,2074,63,35620,258
Krys-22,true,1.00,4556,516,4552,140,77937,492
Krys-23,true,1.00,8185,599,8182,248,141201,495
Krys-24,false,0.70,31325,999,31310,999,601436,413
Krys-25,false,0.18,31537,999,31534,999,649081,268
Krys-26,true,1.00,2512,457,2506,76,46199,266
Krys-27,true,1.00,7315,434,7312,223,123748,614
Krys-28,true,1.00,12444,800,12440,379,223620,562
Krys-29,true,1.00,10430,552,10428,321,182632,504
Krys-30,true,1.00,9668,576,9664,293,165648,464
Krys-31,true,1.00,7320,543,7316,222,111467,485
Krys-32,true,1.00,6734,509,6731,204,118777,397
Krys-33,true,1.00,7133,450,7131,222,108317,524
Krys-34,true,1.00,7331,576,7326,222,115574,435
Krys-35,true,1.00,5614,506,5608,170,102423,558
Krys-36,false,0.91,31144,999,31144,999,627963,338
Krys-37,true,1.00,7032,613,7028,221,134212,615
Krys-38,true,1.00,1415,549,1410,43,28022,277
Krys-39,true,1.00,2181,460,2177,66,39707,167
Krys-40,true,1.00,9209,495,9207,284,162006,599
Krys-41,false,0.70,31474,999,31474,999,639231,545
Krys-42,true,1.00,10224,541,10222,310,167017,541
Krys-43,true,1.00,11877,474,11876,361,186542,513
Krys-44,true,1.00,3271,555,3268,99,61538,416
Krys-45,true,1.00,11643,669,11641,363,186558,525
Krys-46,true,1.00,9016,536,9014,274,161351,494
Krys-47,true,1.00,3897,534,3893,118,71501,288
Krys-48,true,1.00,2313,483,2309,74,38524,280
Krys-49,true,1.00,10657,552,10655,331,166361,523
Krys-50,false,0.70,31545,999,31545,999,664195,349
Krys-51,true,1.00,5316,497,5312,161,91704,470
Krys-52,true,1.00,12314,552,12312,375,197711,554
Krys-53,true,1.00,9274,529,9271,283,151033,400
Krys-54,true,1.00,5974,615,5970,181,113965,392
Krys-55,true,1.00,6496,483,6493,197,112216,402
Krys-56,true,1.00,4327,504,4321,131,73832,529
Krys-57,true,1.00,6173,429,6171,190,92644,483
Krys-58,true,1.00,4393,504,4389,138,71216,543
Krys-59,true,1.00,11542,513,11519,352,176825,442
Krys-60,false,0.91,31421,999,31421,999,651445,516
Krys-61,true,1.00,5225,468,5222,159,95020,503
Krys-62,true,1.00,13399,625,13397,409,216200,476
Krys-63,true,1.00,11355,659,11352,353,197141,442
Krys-64,true,1.00,8777,595,8774,269,155393,552
Krys-65,true,1.00,9962,497,9960,305,153108,421
Krys-66,true,1.00,10262,577,10260,316,169942,502
Krys-67,true,1.00,12365,591,12363,383,227089,597
Krys-68,true,1.00,7082,482,7079,215,106189,354
Krys-69,true,1.00,11059,714,11055,336,193290,401
Krys-70,true,1.00,19638,821,19634,603,357862,613
Krys-71,true,1.00,7391,457,7389,226,134488,523
Krys-72,true,1.00,9361,540,9359,286,157149,479
Krys-73,false,0.80,31559,999,31559,999,625694,511
Krys-74,true,1.00,9602,467,9599,291,153242,521
Krys-75,true,1.00,10927,573,10924,332,173307,471
Krys-76,true,1.00,1590,424,1583,48,28232,224
Krys-77,true,1.00,5485,477,5478,176,93684,290
Krys-78,true,1.00,10295,582,10293,316,175879,565
Krys-79,true,1.00,7854,417,7852,238,120812,453
Krys-80,true,1.00,8148,514,8146,247,136827,531
Krys-81,true,1.00,5018,515,5014,154,85159,312
Krys-82,true,1.00,10790,493,10788,332,166628,507
Krys-83,false,0.91,31027,999,31025,999,608114,539
Krys-84,true,1.00,11417,480,11416,349,177469,505
Krys-85,true,1.00,8283,653,8279,251,141370,473
Krys-86,true,1.00,8641,462,8639,265,130500,426
Krys-87,true,1.00,6236,476,6233,189,93263,485
Krys-88,true,1.00,6304,577,6301,191,109447,558
Krys-89,true,1.00,7747,461,7744,235,121660,420
Krys-90,true,1.00,2866,433,2863,87,48240,243
Krys-91,true,1.00,6207,473,6205,188,102207,442
Krys-92,false,0.91,31301,999,31298,999,563926,514
Krys-93,true,1.00,5768,478,5764,175,92023,479
Krys-94,true,1.00,5151,504,5147,156,88297,463
Krys-95,true,1.00,8187,492,8184,254,125291,471
Krys-96,true,1.00,1421,459,1418,43,22390,267
Krys-97,true,1.00,10232,580,10229,310,156739,492
Krys-98,true,1.00,17563,675,17561,541,298934,558
Krys-99,true,1.00,13587,540,13586,418,211037,531
Krys-100,true,1.00,4851,465,4848,149,87631,280
