NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:5.0
DFPMP:0.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,7696,477,7642,228,139232,240
Mario-2,true,1.00,4975,388,4954,145,56236,307
Mario-3,true,1.00,1735,408,1718,49,12460,148
Mario-4,true,1.00,7148,549,7089,210,121513,266
Mario-5,true,1.00,12177,585,12078,365,239904,441
Mario-6,true,1.00,4042,350,4029,121,113015,675
Mario-7,true,1.00,13779,594,13775,415,310581,577
Mario-8,true,1.00,2448,545,2376,74,58951,270
Mario-9,true,1.00,7849,451,7781,233,92178,406
Mario-10,true,1.00,4224,327,4221,128,68159,275
Mario-11,true,1.00,7556,407,7540,229,110883,331
Mario-12,true,1.00,15006,728,15000,459,218136,323
Mario-13,true,1.00,2675,381,2672,81,43077,216
Mario-14,true,1.00,7932,503,7890,239,122771,454
Mario-15,true,1.00,26421,1024,26400,800,369207,332
