NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:9.0
DFPMP:9.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12002,792,11998,366,195302,507
Krys-2,true,1.00,20022,695,20022,610,323621,529
Krys-3,false,0.70,31609,999,31608,999,604168,527
Krys-4,true,1.00,21709,824,21661,692,339122,477
Krys-5,true,1.00,10643,513,10641,327,158655,470
Krys-6,false,0.74,31638,999,31625,999,540733,623
Krys-7,true,1.00,13083,567,13081,397,205239,515
Krys-8,true,1.00,16627,690,16625,504,246876,500
Krys-9,true,1.00,11286,539,11284,343,186313,459
Krys-10,true,1.00,7921,548,7918,242,132597,430
Krys-11,true,1.00,17525,770,17521,531,261680,502
Krys-12,false,0.70,31388,999,31373,999,539854,538
Krys-13,true,1.00,9044,551,9040,274,144653,517
Krys-14,true,1.00,11680,518,11678,354,170357,462
Krys-15,true,1.00,12589,603,12586,382,219848,555
Krys-16,true,1.00,17594,683,17592,536,262166,511
Krys-17,true,1.00,16610,749,16606,504,266147,536
Krys-18,true,1.00,11419,601,11417,350,167575,489
Krys-19,true,1.00,17541,691,17539,551,268682,485
Krys-20,true,1.00,18578,790,18576,564,308042,467
Krys-21,true,1.00,8153,559,8150,248,137353,423
Krys-22,true,1.00,11521,601,11515,350,187707,509
Krys-23,true,1.00,16105,706,16103,491,245584,464
Krys-24,false,0.70,31358,999,31356,999,527950,436
Krys-25,false,0.18,31768,999,31757,999,577159,223
Krys-26,true,1.00,5842,458,5840,177,97779,481
Krys-27,false,0.58,31870,999,31870,999,502655,703
Krys-28,true,1.00,15358,744,15356,488,244759,555
Krys-29,true,1.00,16204,701,16202,495,262156,410
Krys-30,true,1.00,15419,710,15415,469,256888,607
Krys-31,true,1.00,16103,715,16100,489,235226,482
Krys-32,true,1.00,11283,578,11281,342,186333,540
Krys-33,true,1.00,15078,713,15075,460,224551,485
Krys-34,true,1.00,11553,671,11550,350,174981,541
Krys-35,true,1.00,14633,600,14629,446,255380,671
Krys-36,false,0.91,30896,999,30896,999,526334,516
Krys-37,true,1.00,10460,742,10456,325,173825,460
Krys-38,true,1.00,9196,627,9193,279,167057,519
Krys-39,false,0.91,31298,999,31298,999,542952,629
Krys-40,true,1.00,16007,618,16006,492,266897,529
Krys-41,true,1.00,16920,674,16895,516,295989,548
Krys-42,true,1.00,9108,518,9106,277,136794,491
Krys-43,true,1.00,17668,640,17666,537,264820,571
Krys-44,true,1.00,6044,614,6039,183,98443,512
Krys-45,true,1.00,15277,734,15274,468,234797,473
Krys-46,true,1.00,13559,718,13556,412,215681,550
Krys-47,true,1.00,20741,793,20739,633,339897,507
Krys-48,true,1.00,11649,577,11647,360,196620,494
Krys-49,true,1.00,12708,628,12704,392,189191,534
Krys-50,true,1.00,15861,679,15859,486,265148,645
Krys-51,true,1.00,13128,647,13126,402,214588,543
Krys-52,true,1.00,17055,798,17051,518,260858,530
Krys-53,true,1.00,13928,683,13925,422,225074,604
Krys-54,true,1.00,15451,792,15447,479,269744,535
Krys-55,true,1.00,10343,625,10341,314,167414,397
Krys-56,false,0.80,31428,999,31423,999,539513,580
Krys-57,true,1.00,11582,520,11580,355,164285,527
Krys-58,true,1.00,9856,723,9827,302,150007,473
Krys-59,false,0.49,31863,999,31861,999,547060,598
Krys-60,true,1.00,11387,604,11384,345,183857,510
Krys-61,true,1.00,14657,657,14654,447,241854,522
Krys-62,true,1.00,15701,651,15698,477,224461,448
Krys-63,true,1.00,15642,676,15640,478,253831,498
Krys-64,true,1.00,15016,729,15013,463,244268,443
Krys-65,true,1.00,7660,553,7656,232,107062,495
Krys-66,true,1.00,18447,749,18446,573,286063,470
Krys-67,true,1.00,15104,723,15101,467,248237,566
Krys-68,true,1.00,8999,563,8996,273,131080,472
Krys-69,true,1.00,13139,716,13132,398,211011,541
Krys-70,false,0.80,31517,999,31517,999,552203,522
Krys-71,true,1.00,12537,563,12535,383,213481,598
Krys-72,true,1.00,17614,718,17612,538,269532,459
Krys-73,false,0.80,31489,999,31489,999,557834,375
Krys-74,true,1.00,12142,526,12140,368,183642,485
Krys-75,true,1.00,14127,578,14124,432,203752,485
Krys-76,false,0.48,9372,284,9372,284,176945,477
Krys-77,true,1.00,12641,628,12638,384,211231,432
Krys-78,false,0.37,31269,999,31269,999,617810,669
Krys-79,true,1.00,19720,719,19720,598,312840,475
Krys-80,true,1.00,23213,878,23211,706,366538,480
Krys-81,true,1.00,18974,812,18972,591,301892,411
Krys-82,true,1.00,12568,573,12566,382,180706,465
Krys-83,false,0.91,31411,999,31411,999,553595,598
Krys-84,true,1.00,17490,612,17489,534,265366,506
Krys-85,true,1.00,14775,722,14772,453,234377,520
Krys-86,true,1.00,17854,701,17852,549,265647,575
Krys-87,true,1.00,14939,538,14939,456,219480,440
Krys-88,true,1.00,12243,682,12240,371,197022,489
Krys-89,true,1.00,14723,574,14722,453,217121,515
Krys-90,true,1.00,10325,583,10322,317,167091,489
Krys-91,true,1.00,8403,469,8401,259,125789,390
Krys-92,false,0.91,31286,999,31285,999,519426,547
Krys-93,true,1.00,12272,558,12270,372,194609,475
Krys-94,true,1.00,15968,644,15967,492,268821,488
Krys-95,true,1.00,12767,610,12765,392,192007,454
Krys-96,true,1.00,7421,486,7418,225,111910,370
Krys-97,true,1.00,17256,740,17254,529,250239,463
Krys-98,true,1.00,22942,957,22939,703,379788,537
Krys-99,true,1.00,15247,712,15245,463,221606,490
Krys-100,true,1.00,9204,491,9202,280,163047,631
