NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:8.0
DFPMP:8.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,15893,671,15790,474,369207,828
Mario-2,true,1.00,14460,528,14400,431,285267,697
Mario-3,true,1.00,11919,445,11890,356,275346,811
Mario-4,true,1.00,17241,800,17130,515,381090,751
Mario-5,true,1.00,19370,885,19361,584,462626,673
Mario-6,false,0.41,6755,219,6742,219,169530,671
Mario-7,false,0.94,218976,6666,218897,6666,5736873,1076
Mario-8,true,1.00,9543,421,9518,292,198481,716
Mario-9,true,1.00,18916,741,18867,569,287232,664
Mario-10,true,1.00,11660,460,11659,360,185348,400
Mario-11,true,1.00,22414,753,22412,684,350375,536
Mario-12,true,1.00,27643,1012,27638,840,458053,531
Mario-13,true,1.00,10209,399,10208,310,167000,480
Mario-14,true,1.00,16145,618,16141,489,267072,539
Mario-15,true,1.00,41133,1385,41123,1253,634321,480
