NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:0.0
DFPMP:7.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,14673,629,14589,437,348332,747
Mario-2,true,1.00,18028,557,17965,538,384321,773
Mario-3,true,1.00,12447,469,12410,375,296841,715
Mario-4,true,1.00,23146,857,23072,697,510785,738
Mario-5,true,1.00,19878,845,19869,599,458194,672
Mario-6,false,0.41,6517,213,6507,213,168357,668
Mario-7,true,1.00,20880,762,20859,631,492898,830
Mario-8,true,1.00,7552,486,7539,232,172700,659
Mario-9,true,1.00,18901,704,18849,567,283321,525
Mario-10,true,1.00,13940,547,13938,427,226642,457
Mario-11,true,1.00,19937,687,19937,618,319293,557
Mario-12,true,1.00,27624,980,27590,838,471196,528
Mario-13,true,1.00,9483,407,9482,288,159336,438
Mario-14,true,1.00,16568,632,16566,503,276126,500
Mario-15,true,1.00,46328,1539,46318,1412,708538,569
