NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:3.0
DFPMP:6.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8899,493,8833,266,208266,843
Mario-2,true,1.00,16257,524,16247,486,346975,783
Mario-3,true,1.00,7230,366,7206,217,156261,660
Mario-4,true,1.00,19980,865,19941,602,453084,724
Mario-5,true,1.00,17041,797,17020,514,395689,682
Mario-6,false,0.41,9092,291,9082,291,229400,757
Mario-7,true,1.00,21963,814,21925,663,508848,813
Mario-8,true,1.00,4188,382,4185,128,87710,572
Mario-9,true,1.00,18802,704,18765,567,274624,607
Mario-10,true,1.00,10639,428,10638,328,165710,490
Mario-11,true,1.00,20198,687,20198,618,315422,507
Mario-12,true,1.00,28041,1044,28022,852,479833,561
Mario-13,true,1.00,9483,407,9482,288,161149,440
Mario-14,true,1.00,16571,548,16569,503,276842,484
Mario-15,true,1.00,49311,1619,49304,1502,771231,556
