NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:3.0
DFPMP:7.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,14801,639,14733,442,348253,773
Mario-2,true,1.00,21339,736,21337,642,469856,683
Mario-3,true,1.00,11329,441,11313,341,272706,778
Mario-4,true,1.00,22177,887,22119,670,512953,906
Mario-5,true,1.00,19328,885,19304,584,458373,897
Mario-6,false,0.41,11234,356,11234,356,288435,765
Mario-7,true,1.00,21954,820,21937,664,507675,824
Mario-8,true,1.00,7555,486,7527,232,164442,659
Mario-9,true,1.00,18141,673,18073,546,270575,513
Mario-10,true,1.00,11757,479,11756,359,191327,457
Mario-11,true,1.00,20149,693,20146,624,320623,534
Mario-12,true,1.00,30119,1082,30099,915,509645,540
Mario-13,true,1.00,10174,417,10173,309,168790,464
Mario-14,true,1.00,16146,618,16136,489,270421,541
Mario-15,true,1.00,42609,1446,42594,1299,660227,541
