NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:3.0
DFPMP:10.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12382,793,12377,377,201539,547
Krys-2,true,1.00,18903,774,18900,580,292256,494
Krys-3,false,0.70,31573,999,31573,999,594713,527
Krys-4,true,1.00,26019,908,25999,826,425049,586
Krys-5,true,1.00,10708,515,10706,329,171648,470
Krys-6,false,0.73,31792,999,31765,999,575407,715
Krys-7,true,1.00,11221,549,11219,340,184187,551
Krys-8,true,1.00,16608,690,16606,504,252233,475
Krys-9,true,1.00,10964,539,10962,333,189911,502
Krys-10,true,1.00,11058,623,11055,337,193495,362
Krys-11,true,1.00,16220,796,16202,491,253230,550
Krys-12,true,1.00,19070,792,19067,584,333178,649
Krys-13,true,1.00,9041,551,9040,274,156762,532
Krys-14,true,1.00,11677,572,11675,354,178536,508
Krys-15,true,1.00,12602,603,12600,382,225201,557
Krys-16,true,1.00,18748,797,18744,570,296063,516
Krys-17,true,1.00,15281,704,15275,464,257671,511
Krys-18,true,1.00,13069,715,13065,399,207101,496
Krys-19,true,1.00,13817,568,13815,429,229206,466
Krys-20,true,1.00,22366,852,22364,679,386104,496
Krys-21,true,1.00,6702,559,6698,203,113151,423
Krys-22,true,1.00,10135,600,10132,309,170052,519
Krys-23,true,1.00,13598,623,13595,413,223007,513
Krys-24,false,0.70,31473,999,31473,999,562081,470
Krys-25,false,0.18,31746,999,31739,999,615180,223
Krys-26,true,1.00,9987,434,9985,303,179069,538
Krys-27,false,0.58,31860,999,31859,999,529669,703
Krys-28,true,1.00,13195,707,13190,411,226091,541
Krys-29,true,1.00,16994,751,16991,525,287497,501
Krys-30,true,1.00,15747,720,15744,479,273834,607
Krys-31,true,1.00,13944,679,13941,423,207352,517
Krys-32,true,1.00,10003,553,9998,303,176145,483
Krys-33,true,1.00,17025,709,17023,521,265115,537
Krys-34,true,1.00,10463,658,10459,317,170874,466
Krys-35,true,1.00,14464,600,14462,446,262390,671
Krys-36,false,0.91,30869,999,30869,999,582713,527
Krys-37,true,1.00,10627,652,10624,330,185975,598
Krys-38,true,1.00,9096,624,9093,276,173758,557
Krys-39,true,1.00,10922,580,10919,343,190693,648
Krys-40,true,1.00,15685,603,15657,478,275527,512
Krys-41,true,1.00,16862,673,16861,515,314925,548
Krys-42,true,1.00,8903,507,8902,271,142127,550
Krys-43,true,1.00,17026,630,17025,517,271964,617
Krys-44,true,1.00,6472,627,6467,196,105050,459
Krys-45,false,0.80,31759,999,31756,999,516901,553
Krys-46,true,1.00,13193,713,13190,402,221371,604
Krys-47,true,1.00,18987,788,18985,576,334465,596
Krys-48,true,1.00,13194,673,13190,402,236850,402
Krys-49,true,1.00,11848,611,11846,365,190405,534
Krys-50,false,0.70,31578,999,31578,999,583508,486
Krys-51,true,1.00,11782,638,11779,357,204453,540
Krys-52,true,1.00,17510,733,17508,532,277578,530
Krys-53,true,1.00,13961,699,13958,423,232096,582
Krys-54,true,1.00,15185,782,15181,469,274581,494
Krys-55,true,1.00,9650,621,9647,293,168024,397
Krys-56,false,0.81,31399,999,31397,999,563953,730
Krys-57,true,1.00,10925,520,10923,335,165671,533
Krys-58,true,1.00,9601,681,9569,294,153410,512
Krys-59,false,0.49,31859,999,31856,999,584665,683
Krys-60,true,1.00,9440,663,9437,286,164281,545
Krys-61,true,1.00,11917,595,11914,364,210169,590
Krys-62,true,1.00,18342,733,18341,559,278338,493
Krys-63,true,1.00,15515,692,15513,484,265394,537
Krys-64,true,1.00,15078,745,15075,464,259906,424
Krys-65,true,1.00,8336,594,8333,252,129442,495
Krys-66,true,1.00,18447,749,18445,573,294147,519
Krys-67,true,1.00,15117,708,15115,469,261260,546
Krys-68,true,1.00,8745,575,8743,265,134235,496
Krys-69,true,1.00,13109,715,13101,397,220670,543
Krys-70,false,0.80,31600,999,31599,999,578057,428
Krys-71,true,1.00,11552,578,11550,353,204705,630
Krys-72,true,1.00,15472,713,15469,470,246893,508
Krys-73,false,0.80,31570,999,31570,999,600023,430
Krys-74,true,1.00,11448,505,11446,347,184508,550
Krys-75,true,1.00,12247,597,12243,373,191602,485
Krys-76,false,0.48,9372,284,9372,284,185670,477
Krys-77,true,1.00,10032,528,10030,307,176635,504
Krys-78,false,0.37,31379,999,31379,999,644073,569
Krys-79,true,1.00,14349,631,14347,435,246322,487
Krys-80,true,1.00,14521,677,14518,440,246229,545
Krys-81,true,1.00,13956,694,13952,423,239339,485
Krys-82,true,1.00,10098,521,10096,310,156185,483
Krys-83,false,0.91,31397,999,31394,999,597812,656
Krys-84,true,1.00,12928,510,12927,392,216868,577
Krys-85,true,1.00,13962,767,13959,423,237425,496
Krys-86,true,1.00,14092,675,14090,428,224163,545
Krys-87,true,1.00,15646,670,15644,477,246950,478
Krys-88,true,1.00,10493,680,10489,319,175110,522
Krys-89,true,1.00,14559,560,14558,444,230365,517
Krys-90,true,1.00,6306,547,6303,191,107607,390
Krys-91,true,1.00,9570,483,9568,295,152338,411
Krys-92,false,0.91,31431,999,31430,999,551150,495
Krys-93,true,1.00,13168,660,13166,399,220312,545
Krys-94,true,1.00,15967,644,15965,492,285988,567
Krys-95,true,1.00,10561,536,10559,323,168114,431
Krys-96,true,1.00,7420,486,7417,225,122900,370
Krys-97,true,1.00,16993,732,16991,521,262990,515
Krys-98,true,1.00,22278,888,22275,687,381553,512
Krys-99,true,1.00,13912,698,13909,429,209513,501
Krys-100,true,1.00,9203,491,9200,280,172783,632
