NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:2.0
DFPMP:10.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,16238,681,16183,489,399080,828
Mario-2,true,1.00,16925,599,16904,508,373770,735
Mario-3,true,1.00,12116,455,12099,366,288521,904
Mario-4,true,1.00,20285,861,20248,611,458981,787
Mario-5,true,1.00,20434,918,20410,617,491049,673
Mario-6,false,0.41,6808,222,6807,222,169904,671
Mario-7,true,1.00,25367,898,25343,767,607016,827
Mario-8,true,1.00,11690,486,11669,357,254283,673
Mario-9,true,1.00,21748,802,21704,655,354221,750
Mario-10,true,1.00,11666,460,11664,360,186920,400
Mario-11,true,1.00,20301,692,20300,623,323513,578
Mario-12,true,1.00,28474,1065,28462,863,486584,553
Mario-13,true,1.00,10637,431,10636,323,173636,474
Mario-14,true,1.00,18286,568,18284,555,302259,540
Mario-15,true,1.00,45714,1578,45705,1394,704174,492
