NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:10.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12050,781,12046,365,199950,490
Krys-2,true,1.00,19947,782,19945,608,322014,557
Krys-3,false,0.70,31525,999,31523,999,615001,527
Krys-4,true,1.00,26002,908,25998,826,433107,586
Krys-5,true,1.00,10397,511,10394,320,169991,512
Krys-6,false,0.75,31620,999,31606,999,584361,660
Krys-7,true,1.00,10786,572,10783,327,179571,551
Krys-8,true,1.00,16303,741,16301,495,259528,525
Krys-9,true,1.00,12177,604,12176,371,217651,400
Krys-10,true,1.00,8614,529,8612,263,150724,415
Krys-11,true,1.00,14514,768,14486,439,237059,551
Krys-12,true,1.00,18245,774,18242,553,322807,588
Krys-13,true,1.00,9040,551,9038,274,159513,532
Krys-14,true,1.00,15411,550,15406,470,241048,480
Krys-15,true,1.00,12588,603,12586,382,234113,557
Krys-16,true,1.00,19210,811,19207,584,309111,516
Krys-17,true,1.00,17125,860,17121,525,297957,590
Krys-18,true,1.00,13066,715,13063,399,210192,496
Krys-19,true,1.00,13809,568,13808,429,235052,466
Krys-20,true,1.00,19088,816,19085,580,340747,601
Krys-21,true,1.00,5890,530,5872,179,108151,423
Krys-22,true,1.00,6041,499,6038,183,105274,517
Krys-23,true,1.00,13762,661,13760,417,224960,354
Krys-24,false,0.70,31624,999,31623,999,577680,439
Krys-25,false,0.92,31599,999,31595,999,617535,613
Krys-26,true,1.00,10307,479,10306,313,185421,529
Krys-27,false,0.58,31844,999,31844,999,533187,728
Krys-28,true,1.00,13195,707,13192,411,233025,590
Krys-29,true,1.00,17265,763,17261,531,300181,501
Krys-30,true,1.00,15743,720,15740,479,281195,661
Krys-31,true,1.00,15040,683,15038,457,241564,515
Krys-32,true,1.00,9835,553,9832,298,177821,539
Krys-33,true,1.00,13628,553,13626,415,215863,536
Krys-34,true,1.00,12341,690,12338,374,205668,478
Krys-35,true,1.00,12301,612,12299,374,230685,646
Krys-36,false,0.91,30870,999,30860,999,593376,587
Krys-37,true,1.00,9408,712,9404,300,160412,598
Krys-38,true,1.00,9692,643,9689,295,188304,571
Krys-39,true,1.00,10920,580,10918,343,194758,648
Krys-40,true,1.00,13927,610,13925,425,241963,512
Krys-41,true,1.00,16862,673,16859,515,318208,548
Krys-42,true,1.00,8903,507,8900,271,145833,551
Krys-43,true,1.00,18856,685,18855,572,306272,594
Krys-44,true,1.00,6075,620,6070,184,107931,462
Krys-45,false,0.80,31742,999,31741,999,524872,583
Krys-46,true,1.00,13193,713,13189,402,218544,550
Krys-47,true,1.00,17182,793,17179,523,310003,598
Krys-48,true,1.00,10960,678,10957,336,197741,412
Krys-49,true,1.00,12112,624,12109,373,197521,534
Krys-50,false,0.70,31566,999,31566,999,599828,506
Krys-51,true,1.00,12477,648,12474,378,219371,508
Krys-52,true,1.00,18833,815,18830,572,312979,530
Krys-53,true,1.00,13268,598,13266,402,227511,636
Krys-54,true,1.00,15057,769,15053,466,287087,554
Krys-55,true,1.00,9650,621,9647,293,172698,397
Krys-56,false,0.81,31399,999,31395,999,573610,730
Krys-57,true,1.00,10159,523,10157,308,159481,545
Krys-58,true,1.00,9599,681,9571,294,157776,530
Krys-59,false,0.49,31891,999,31891,999,600297,683
Krys-60,true,1.00,9380,666,9371,284,167379,565
Krys-61,true,1.00,11915,595,11912,364,214774,590
Krys-62,true,1.00,15705,637,15704,476,246092,457
Krys-63,true,1.00,15444,689,15442,481,261781,537
Krys-64,true,1.00,15075,745,15072,464,262767,424
Krys-65,true,1.00,8316,594,8313,252,133319,495
Krys-66,true,1.00,18644,755,18643,579,312470,519
Krys-67,true,1.00,16337,800,16335,499,281875,557
Krys-68,true,1.00,8774,596,8770,266,135601,512
Krys-69,true,1.00,13428,715,13425,407,229095,543
Krys-70,false,0.80,31633,999,31632,999,601796,434
Krys-71,true,1.00,12311,601,12308,376,214262,630
Krys-72,true,1.00,15437,711,15435,468,249629,513
Krys-73,false,0.80,31331,999,31331,999,610296,497
Krys-74,true,1.00,12140,526,12138,368,198696,551
Krys-75,true,1.00,13165,575,13162,401,210284,551
Krys-76,false,0.48,9374,284,9374,284,189597,569
Krys-77,true,1.00,12804,629,12802,390,232392,520
Krys-78,false,0.37,31272,999,31272,999,658677,662
Krys-79,true,1.00,12570,537,12569,381,218451,443
Krys-80,true,1.00,14522,677,14520,440,252993,554
Krys-81,true,1.00,13956,694,13954,423,244481,485
Krys-82,true,1.00,11904,515,11903,364,187957,483
Krys-83,false,0.91,31427,999,31426,999,607666,623
Krys-84,true,1.00,17229,662,17227,524,292411,580
Krys-85,true,1.00,10462,667,10459,318,180479,513
Krys-86,true,1.00,13702,697,13697,415,222495,555
Krys-87,true,1.00,10135,732,10129,310,158052,506
Krys-88,true,1.00,10501,680,10495,319,176648,532
Krys-89,true,1.00,13041,511,13039,400,212752,527
Krys-90,true,1.00,6303,547,6300,191,110536,390
Krys-91,true,1.00,8647,517,8645,264,138817,468
Krys-92,false,0.91,31267,999,31266,999,557776,550
Krys-93,true,1.00,13825,700,13822,419,237194,545
Krys-94,true,1.00,16228,644,16226,492,297730,549
Krys-95,true,1.00,10495,536,10493,318,170722,433
Krys-96,true,1.00,7418,486,7416,225,126732,414
Krys-97,true,1.00,14354,765,14350,439,226026,509
Krys-98,true,1.00,24117,925,24115,744,416215,512
Krys-99,true,1.00,15411,730,15408,471,240433,501
Krys-100,true,1.00,13222,646,13219,410,255057,468
