NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:9.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8418,475,8404,251,141809,550
Mario-2,true,1.00,6244,413,6217,184,90022,657
Mario-3,true,1.00,1838,347,1835,53,21009,281
Mario-4,true,1.00,9508,611,9450,282,196051,604
Mario-5,true,1.00,11695,534,11620,350,255641,589
Mario-6,true,1.00,3830,335,3828,116,108530,813
Mario-7,true,1.00,13587,601,13561,410,323697,837
Mario-8,true,1.00,213,506,164,5,3516,238
Mario-9,true,1.00,11804,479,11725,351,153344,494
Mario-10,true,1.00,5650,345,5634,171,85459,379
Mario-11,true,1.00,7810,416,7790,238,114576,429
Mario-12,true,1.00,16639,664,16636,505,251668,498
Mario-13,true,1.00,6964,391,6962,212,110307,463
Mario-14,true,1.00,9545,524,9524,290,145241,520
Mario-15,true,1.00,29311,1103,29295,889,422605,485
