NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:9.0
DFPMP:3.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8786,477,8722,262,181829,760
Mario-2,true,1.00,6086,412,6083,183,111408,680
Mario-3,true,1.00,2642,368,2621,76,33252,384
Mario-4,true,1.00,12043,613,11983,360,280134,862
Mario-5,true,1.00,13912,624,13863,418,320323,676
Mario-6,true,1.00,8158,390,8155,247,214072,629
Mario-7,true,1.00,14507,630,14503,439,345237,847
Mario-8,true,1.00,8357,382,8324,253,166577,606
Mario-9,true,1.00,16007,608,15973,481,270461,687
Mario-10,true,1.00,5756,363,5741,176,88529,410
Mario-11,true,1.00,11693,638,11689,354,184919,495
Mario-12,true,1.00,20839,810,20825,632,344621,490
Mario-13,true,1.00,8497,394,8496,258,136726,466
Mario-14,true,1.00,9997,482,9976,302,152109,555
Mario-15,true,1.00,31754,1123,31748,966,472702,500
