NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:1.0
DFPMP:6.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10185,513,10070,301,214468,786
Mario-2,true,1.00,16556,533,16546,495,352906,746
Mario-3,true,1.00,7168,365,7149,216,164077,731
Mario-4,true,1.00,17172,709,17130,517,414989,711
Mario-5,true,1.00,16949,757,16927,511,400502,890
Mario-6,false,0.41,7206,234,7201,234,187755,789
Mario-7,true,1.00,20850,782,20818,631,522185,792
Mario-8,true,1.00,5708,430,5704,176,130570,560
Mario-9,true,1.00,20484,757,20397,615,324364,728
Mario-10,true,1.00,9149,413,9147,278,144217,456
Mario-11,true,1.00,19873,685,19871,616,308087,540
Mario-12,true,1.00,27573,1004,27548,837,469046,561
Mario-13,true,1.00,9020,382,9019,274,152779,424
Mario-14,true,1.00,16071,532,16069,487,267098,540
Mario-15,true,1.00,42048,1408,42045,1281,649974,505
