NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:5.0
DFPMP:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,18746,649,18741,649,436950,854
patternCount-2,true,1.00,8128,484,8111,259,129490,237
patternCount-3,true,1.00,14426,497,14425,462,266650,636
patternCount-4,true,1.00,9868,609,9865,307,160560,280
patternCount-5,true,1.00,14384,538,14384,449,221190,444
patternCount-6,true,1.00,10299,548,10296,323,167728,440
patternCount-7,true,1.00,11929,583,11927,367,200652,255
patternCount-8,true,1.00,12770,599,12768,397,195748,273
patternCount-9,true,1.00,8762,522,8759,291,138600,375
patternCount-10,true,1.00,12802,493,12801,397,200915,424
patternCount-11,true,1.00,13761,708,13759,427,281058,493
patternCount-12,true,1.00,8837,517,8810,280,137091,418
patternCount-13,true,1.00,4752,398,4750,157,73025,237
patternCount-14,true,1.00,8978,466,8976,286,138624,383
patternCount-15,true,1.00,32,536,28,1,463,95
patternCount-16,true,1.00,131,419,128,4,1255,116
patternCount-17,true,1.00,65,498,60,2,1033,174
patternCount-18,true,1.00,10496,446,10494,323,154349,215
patternCount-19,true,1.00,8480,440,8479,266,133841,279
patternCount-20,true,1.00,859,530,855,26,14238,152
patternCount-21,true,1.00,3073,528,3068,95,53854,172
patternCount-22,true,1.00,11456,622,11452,360,185748,312
patternCount-23,true,1.00,19607,702,19606,649,452736,514
patternCount-24,true,1.00,3071,650,3066,93,51711,153
patternCount-25,true,1.00,8378,416,8377,266,134167,419
patternCount-26,true,1.00,12711,510,12705,395,194043,301
patternCount-27,true,1.00,10628,487,10627,337,159807,362
patternCount-28,true,1.00,12575,586,12571,389,192546,225
patternCount-29,true,1.00,35,543,31,1,500,172
patternCount-30,true,1.00,17260,619,17259,524,275934,377
patternCount-31,true,1.00,35,468,31,1,520,113
patternCount-32,true,1.00,32,470,27,1,424,89
patternCount-33,true,1.00,28,486,23,1,402,48
patternCount-34,true,1.00,24,516,19,1,315,35
patternCount-35,true,1.00,14255,561,14254,445,223056,275
patternCount-36,true,1.00,147,492,142,4,1801,84
patternCount-37,true,1.00,31,390,27,1,446,132
patternCount-38,true,1.00,20,418,16,1,275,31
patternCount-39,true,1.00,5478,486,5475,174,89628,311
patternCount-40,true,1.00,8586,609,8581,272,172071,292
patternCount-41,true,1.00,1589,627,1583,48,26484,109
patternCount-42,true,1.00,531,555,526,16,9022,146
patternCount-43,true,1.00,10333,551,10331,328,176389,314
patternCount-44,true,1.00,9737,515,9735,309,151339,244
