NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:9.0
DFPMP:4.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7856,653,7851,237,107868,455
Krys-2,true,1.00,13445,582,13443,408,196573,461
Krys-3,false,0.70,31404,999,31401,999,555648,492
Krys-4,true,1.00,18225,708,18194,561,284167,424
Krys-5,true,1.00,9677,473,9675,297,150437,493
Krys-6,true,1.00,11022,538,11020,337,187456,458
Krys-7,true,1.00,8085,496,8083,245,123690,468
Krys-8,true,1.00,11504,604,11501,348,172067,490
Krys-9,true,1.00,11513,575,11511,352,198230,418
Krys-10,true,1.00,12181,599,12179,373,211665,441
Krys-11,true,1.00,12961,697,12945,392,192150,468
Krys-12,true,1.00,15098,741,15094,458,250021,567
Krys-13,true,1.00,7683,499,7680,233,128430,487
Krys-14,true,1.00,12213,465,12209,370,184628,475
Krys-15,true,1.00,11474,579,11472,348,203509,521
Krys-16,true,1.00,18642,746,18641,564,286135,477
Krys-17,true,1.00,16138,699,16136,489,249603,462
Krys-18,true,1.00,12707,698,12703,392,183193,433
Krys-19,true,1.00,16745,675,16729,510,261007,569
Krys-20,true,1.00,13008,704,13005,394,201953,505
Krys-21,true,1.00,7563,586,7556,230,125357,425
Krys-22,true,1.00,9870,600,9867,299,155242,498
Krys-23,true,1.00,14249,608,14247,438,221706,369
Krys-24,false,0.70,31360,999,31358,999,511200,436
Krys-25,false,0.93,31719,999,31713,999,539880,558
Krys-26,true,1.00,7983,458,7981,242,125301,516
Krys-27,true,1.00,9804,480,9802,297,153167,482
Krys-28,true,1.00,12935,640,12932,392,203650,484
Krys-29,true,1.00,15872,653,15871,493,247678,442
Krys-30,true,1.00,15875,721,15872,483,252642,557
Krys-31,true,1.00,14720,718,14717,447,209672,474
Krys-32,true,1.00,11283,578,11281,342,187111,468
Krys-33,true,1.00,16004,661,16002,493,229429,490
Krys-34,true,1.00,10462,588,10459,317,160581,468
Krys-35,true,1.00,9474,603,9471,287,157649,442
Krys-36,true,1.00,10095,436,10094,314,166142,433
Krys-37,true,1.00,11454,698,11451,361,178954,447
Krys-38,true,1.00,8841,558,8838,270,158250,485
Krys-39,true,1.00,10388,580,10386,323,168609,536
Krys-40,true,1.00,15213,580,15212,464,241949,516
Krys-41,false,0.70,31639,999,31633,999,553165,415
Krys-42,true,1.00,9136,499,9134,278,134198,493
Krys-43,true,1.00,14646,532,14645,444,211455,479
Krys-44,true,1.00,6207,634,6203,188,98969,503
Krys-45,false,0.80,31785,999,31785,999,479953,536
Krys-46,true,1.00,11190,692,11186,340,175609,453
Krys-47,true,1.00,18710,688,18708,571,302735,508
Krys-48,true,1.00,9700,545,9697,299,156094,373
Krys-49,true,1.00,14785,577,14783,456,174130,504
Krys-50,false,0.70,31652,999,31650,999,545740,444
Krys-51,true,1.00,13094,629,13092,398,210163,482
Krys-52,true,1.00,16925,797,16922,517,254960,480
Krys-53,true,1.00,11257,612,11254,341,173296,604
Krys-54,true,1.00,12935,688,12931,400,220037,500
Krys-55,true,1.00,9293,573,9290,282,148763,420
Krys-56,true,1.00,8848,487,8844,269,135878,464
Krys-57,true,1.00,11219,512,11216,347,158596,454
Krys-58,true,1.00,6334,515,6331,198,90221,488
Krys-59,true,1.00,17859,646,17834,543,261485,508
Krys-60,true,1.00,12375,667,12370,375,196130,513
Krys-61,true,1.00,9686,569,9682,294,152672,476
Krys-62,true,1.00,15719,652,15705,478,220126,448
Krys-63,true,1.00,14886,656,14884,458,236195,453
Krys-64,true,1.00,13794,685,13791,419,216539,425
Krys-65,true,1.00,10158,560,10156,309,142503,381
Krys-66,true,1.00,15281,689,15278,463,228535,467
Krys-67,true,1.00,16822,775,16819,514,270254,546
Krys-68,true,1.00,8215,504,8212,249,119010,445
Krys-69,true,1.00,11384,659,11381,346,175506,480
Krys-70,false,0.80,31467,999,31467,999,529584,464
Krys-71,true,1.00,13035,569,13033,398,211279,570
Krys-72,true,1.00,15507,703,15505,470,232850,498
Krys-73,false,0.80,31576,999,31576,999,565161,345
Krys-74,true,1.00,9867,457,9866,299,146603,492
Krys-75,true,1.00,17282,672,17276,526,247863,464
Krys-76,true,1.00,8584,527,8580,261,155083,610
Krys-77,true,1.00,10393,532,10390,316,170559,400
Krys-78,false,0.37,31302,999,31296,999,571218,556
Krys-79,true,1.00,11750,517,11748,356,180920,413
Krys-80,true,1.00,18581,747,18579,565,292376,479
Krys-81,true,1.00,12704,696,12701,390,203034,525
Krys-82,true,1.00,12537,573,12535,382,182518,475
Krys-83,false,0.91,31479,999,31460,999,551082,481
Krys-84,true,1.00,14290,517,14289,434,215197,502
Krys-85,true,1.00,11511,683,11508,349,178718,461
Krys-86,true,1.00,12179,522,12178,370,172711,367
Krys-87,true,1.00,11874,531,11872,364,174969,443
Krys-88,true,1.00,13134,714,13132,398,207526,489
Krys-89,true,1.00,11292,463,11291,347,180281,575
Krys-90,true,1.00,3067,459,3064,93,56809,439
Krys-91,true,1.00,9306,523,9304,285,154631,543
Krys-92,false,0.91,31337,999,31337,999,593230,557
Krys-93,true,1.00,9471,558,9469,287,162115,544
Krys-94,true,1.00,8646,450,8645,263,160490,559
Krys-95,true,1.00,8646,520,8644,262,146222,441
Krys-96,true,1.00,6038,514,6035,183,100444,512
Krys-97,true,1.00,12625,623,12624,387,202755,509
Krys-98,true,1.00,19603,803,19602,602,343334,441
Krys-99,true,1.00,14746,722,14743,453,241949,514
Krys-100,true,1.00,10365,625,10362,314,202229,565
