NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:7.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,23084,768,23082,768,514394,1044
patternCount-2,true,1.00,14957,617,14956,464,292530,671
patternCount-3,true,1.00,17594,600,17591,565,353690,649
patternCount-4,true,1.00,13949,592,13948,430,273689,549
patternCount-5,true,1.00,16739,628,16738,523,298992,676
patternCount-6,true,1.00,16018,545,16017,490,283405,576
patternCount-7,true,1.00,17491,699,17489,548,333314,552
patternCount-8,true,1.00,21822,764,21821,692,415236,592
patternCount-9,true,1.00,13889,579,13888,444,256768,612
patternCount-10,true,1.00,30190,937,30167,922,498577,594
patternCount-11,true,1.00,17504,764,17502,533,343995,677
patternCount-12,true,1.00,13200,562,13198,405,226947,549
patternCount-13,true,1.00,9972,380,9972,318,167487,592
patternCount-14,true,1.00,18746,617,18745,577,339148,622
patternCount-15,true,1.00,10587,674,10584,342,220149,612
patternCount-16,true,1.00,1420,480,1416,48,28665,532
patternCount-17,true,1.00,12141,509,12140,373,257650,687
patternCount-18,true,1.00,20529,638,20529,627,401437,711
patternCount-19,true,1.00,13694,574,13693,434,269313,657
patternCount-20,true,1.00,9996,571,9994,307,193170,531
patternCount-21,true,1.00,17559,662,17558,545,353428,592
patternCount-22,true,1.00,16353,621,16352,499,315789,657
patternCount-23,true,1.00,24320,843,24320,790,525159,842
patternCount-24,true,1.00,14221,678,14219,456,299468,651
patternCount-25,true,1.00,30063,971,30062,916,535298,681
patternCount-26,true,1.00,17761,593,17756,559,336520,604
patternCount-27,true,1.00,12799,604,12797,405,255316,688
patternCount-28,true,1.00,17943,637,17919,552,350883,722
patternCount-29,false,0.87,31428,999,31428,999,645418,731
patternCount-30,true,1.00,20757,709,20756,635,420563,635
patternCount-31,true,1.00,7788,495,7786,252,161805,608
patternCount-32,true,1.00,10067,664,10064,314,208722,638
patternCount-33,true,1.00,15879,657,15878,492,331087,647
patternCount-34,true,1.00,11796,542,11794,390,244634,665
patternCount-35,true,1.00,29964,976,29964,929,540939,659
patternCount-36,true,1.00,8463,503,8461,269,170641,701
patternCount-37,true,1.00,3762,372,3759,123,76594,612
patternCount-38,true,1.00,5513,487,5510,185,112350,450
patternCount-39,true,1.00,15034,615,15032,468,305463,709
patternCount-40,true,1.00,15008,673,15005,476,308630,618
patternCount-41,true,1.00,13147,598,13145,404,268585,689
patternCount-42,true,1.00,12988,618,12986,409,262968,672
patternCount-43,true,1.00,16642,644,16640,516,319966,645
patternCount-44,true,1.00,13266,530,13265,421,246105,554
patternCount-45,true,1.00,8879,555,8877,279,182617,676
patternCount-46,true,1.00,30322,983,30322,934,570521,693
patternCount-47,true,1.00,12609,622,12607,397,263990,626
patternCount-48,true,1.00,8381,707,8379,254,165230,626
patternCount-49,true,1.00,12957,464,12957,410,256020,690
patternCount-50,true,1.00,12430,607,12428,382,248571,545
patternCount-51,true,1.00,8251,504,8250,269,143210,657
patternCount-52,true,1.00,10230,541,10228,313,190984,499
patternCount-53,true,1.00,15451,605,15450,495,286679,613
patternCount-54,true,1.00,13914,647,13912,429,263921,668
patternCount-55,true,1.00,16985,684,16984,543,352461,713
patternCount-56,true,1.00,11685,542,11683,373,218891,630
patternCount-57,false,0.97,31613,999,31612,999,559087,632
patternCount-58,true,1.00,17126,679,17124,523,330146,632
patternCount-59,true,1.00,12870,483,12863,396,231130,635
patternCount-60,true,1.00,12582,565,12581,396,220536,576
patternCount-61,true,1.00,9273,517,9271,292,173066,618
patternCount-62,true,1.00,18078,625,18078,570,335158,627
patternCount-63,true,1.00,15153,577,15152,463,272934,573
patternCount-64,true,1.00,12680,584,12679,393,243575,558
patternCount-65,true,1.00,11692,511,11691,366,223537,547
patternCount-66,true,1.00,17526,574,17525,543,356858,680
patternCount-67,true,1.00,18546,640,18546,578,358059,683
patternCount-68,true,1.00,10371,543,10369,326,223454,724
patternCount-69,true,1.00,21805,789,21804,678,448620,674
patternCount-70,true,1.00,4821,607,4818,146,99968,650
patternCount-71,true,1.00,15495,531,15494,486,306642,719
patternCount-72,true,1.00,14653,730,14651,446,300988,703
patternCount-73,true,1.00,10659,600,10656,331,222697,567
patternCount-74,true,1.00,13691,709,13689,432,286870,708
patternCount-75,true,1.00,15774,629,15772,497,304242,562
patternCount-76,true,1.00,17256,602,17255,530,309896,669
patternCount-77,true,1.00,14392,519,14391,445,278583,675
patternCount-78,true,1.00,16701,620,16700,518,354287,728
patternCount-79,true,1.00,12789,693,12787,390,275409,637
patternCount-80,true,1.00,9738,588,9736,302,205721,605
patternCount-81,true,1.00,12642,651,12640,407,279063,686
patternCount-82,true,1.00,15913,689,15912,492,349348,664
patternCount-83,true,1.00,3526,486,3523,114,79971,727
patternCount-84,true,1.00,16270,604,16269,509,312186,655
patternCount-85,true,1.00,8087,553,8085,255,176044,676
patternCount-86,true,1.00,7955,544,7953,245,187077,733
patternCount-87,true,1.00,13728,550,13727,420,292092,725
patternCount-88,true,1.00,14849,607,14848,470,324100,739
patternCount-89,true,1.00,14653,525,14652,447,309337,715
patternCount-90,true,1.00,10894,599,10892,341,247263,776
patternCount-91,true,1.00,7957,482,7955,248,176622,689
patternCount-92,true,1.00,18250,616,18249,561,386100,708
patternCount-93,true,1.00,14293,721,14286,461,334698,819
patternCount-94,true,1.00,17690,614,17689,558,398091,799
patternCount-95,true,1.00,6401,525,6398,194,153192,760
patternCount-96,true,1.00,1280,371,1277,41,32646,653
patternCount-97,true,1.00,12802,590,12801,397,304484,751
patternCount-98,true,1.00,21057,723,21056,656,497431,814
patternCount-99,true,1.00,12636,500,12634,399,292869,735
patternCount-100,true,1.00,14375,527,14375,442,317268,762
