NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:4.0
DFPMP:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,7698,459,7674,231,154622,305
Mario-2,true,1.00,3757,478,3717,109,44554,244
Mario-3,true,1.00,1810,450,1802,50,15056,183
Mario-4,true,1.00,8565,658,8503,255,196908,516
Mario-5,true,1.00,8561,549,8550,256,195996,559
Mario-6,true,1.00,1090,327,1089,33,29928,469
Mario-7,true,1.00,14629,725,14622,441,349543,682
Mario-8,true,1.00,651,382,613,18,8024,229
Mario-9,true,1.00,6233,439,6191,186,78022,469
Mario-10,true,1.00,3776,341,3765,116,56373,308
Mario-11,true,1.00,7838,431,7826,237,113329,295
Mario-12,true,1.00,15808,708,15804,482,249811,325
Mario-13,true,1.00,993,356,990,30,15983,123
Mario-14,true,1.00,8186,517,8182,248,125730,329
Mario-15,true,1.00,26104,1031,26100,791,361445,402
