NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:5.0
DFPMP:7.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,14455,844,14451,438,222351,497
Krys-2,true,1.00,26915,960,26901,816,410652,480
Krys-3,false,0.70,31612,999,31611,999,565878,443
Krys-4,true,1.00,25268,952,25252,804,411021,567
Krys-5,true,1.00,10821,531,10819,335,173815,426
Krys-6,false,0.73,31759,999,31747,999,564356,715
Krys-7,true,1.00,12372,544,12370,375,203892,534
Krys-8,true,1.00,16312,741,16309,495,252455,475
Krys-9,true,1.00,12178,604,12176,371,211344,400
Krys-10,true,1.00,9078,548,9075,277,159543,362
Krys-11,true,1.00,16048,768,16032,489,256923,550
Krys-12,false,0.70,31365,999,31365,999,556329,669
Krys-13,true,1.00,9043,551,9039,274,156296,532
Krys-14,true,1.00,11678,572,11676,354,175936,508
Krys-15,true,1.00,12589,603,12587,382,227056,554
Krys-16,true,1.00,20067,797,20063,610,314394,516
Krys-17,true,1.00,15110,713,15107,458,252239,510
Krys-18,true,1.00,12973,715,12970,394,200139,496
Krys-19,true,1.00,13808,568,13807,429,226914,466
Krys-20,true,1.00,21974,868,21971,667,377686,554
Krys-21,true,1.00,6701,559,6698,203,118938,423
Krys-22,true,1.00,8248,578,8244,252,139222,537
Krys-23,true,1.00,14027,665,14025,426,228842,513
Krys-24,false,0.70,31465,999,31465,999,559774,449
Krys-25,false,0.18,31758,999,31746,999,610849,223
Krys-26,true,1.00,10388,501,10386,315,178854,526
Krys-27,false,0.58,31853,999,31853,999,529971,703
Krys-28,true,1.00,13195,707,13191,411,218454,574
Krys-29,true,1.00,14819,654,14817,457,245114,547
Krys-30,true,1.00,15444,723,15442,470,258205,607
Krys-31,true,1.00,14874,662,14871,451,229480,523
Krys-32,true,1.00,8783,592,8778,266,155442,539
Krys-33,true,1.00,15945,666,15943,488,243624,636
Krys-34,true,1.00,11915,677,11912,361,193861,478
Krys-35,true,1.00,14629,600,14627,446,262172,557
Krys-36,false,0.91,30869,999,30869,999,577188,525
Krys-37,true,1.00,8122,667,8118,255,142763,597
Krys-38,true,1.00,9096,624,9093,276,174080,557
Krys-39,true,1.00,10923,580,10919,343,189567,648
Krys-40,true,1.00,15822,608,15821,483,278655,528
Krys-41,true,1.00,16860,673,16858,515,302702,593
Krys-42,true,1.00,9392,496,9390,285,147520,551
Krys-43,true,1.00,18677,686,18675,567,290107,628
Krys-44,true,1.00,5944,636,5939,180,99028,519
Krys-45,false,0.80,31676,999,31675,999,510141,534
Krys-46,true,1.00,12439,673,12436,377,207351,604
Krys-47,true,1.00,17181,793,17178,523,300453,598
Krys-48,true,1.00,13222,738,13191,402,236802,462
Krys-49,true,1.00,11417,589,11415,353,180990,515
Krys-50,false,0.70,31597,999,31596,999,564454,486
Krys-51,true,1.00,11781,638,11779,357,204632,540
Krys-52,true,1.00,18041,791,18038,548,281364,507
Krys-53,true,1.00,13004,680,13001,394,230172,636
Krys-54,true,1.00,11485,672,11482,359,218093,502
Krys-55,true,1.00,9390,596,9385,285,172195,490
Krys-56,false,0.81,31410,999,31408,999,581266,707
Krys-57,true,1.00,10926,520,10924,335,165550,533
Krys-58,true,1.00,9752,681,9734,299,155219,507
Krys-59,false,0.49,31857,999,31857,999,579712,683
Krys-60,true,1.00,9441,663,9437,286,163921,565
Krys-61,true,1.00,12219,592,12217,371,212544,590
Krys-62,true,1.00,19263,741,19262,585,289324,475
Krys-63,true,1.00,15679,695,15677,487,259547,607
Krys-64,true,1.00,15079,745,15075,464,258324,424
Krys-65,true,1.00,8052,555,8050,244,121169,495
Krys-66,true,1.00,15843,692,15840,481,249292,519
Krys-67,true,1.00,15664,736,15661,475,268001,539
Krys-68,true,1.00,8008,533,8006,243,122351,498
Krys-69,true,1.00,13569,714,13562,411,222799,541
Krys-70,false,0.80,31655,999,31653,999,554225,408
Krys-71,true,1.00,11881,588,11879,363,209254,630
Krys-72,true,1.00,18188,811,18185,555,292467,468
Krys-73,false,0.80,31471,999,31471,999,582752,486
Krys-74,true,1.00,12141,526,12139,368,188156,518
Krys-75,true,1.00,12841,587,12805,388,199867,485
Krys-76,false,0.58,31728,999,31713,999,645724,784
Krys-77,true,1.00,10036,528,10033,307,175554,504
Krys-78,false,0.37,31247,999,31246,999,643935,669
Krys-79,true,1.00,13391,583,13389,407,227089,487
Krys-80,true,1.00,14854,677,14850,450,250294,546
Krys-81,true,1.00,13955,694,13952,423,235936,485
Krys-82,true,1.00,11804,527,11802,361,180657,489
Krys-83,false,0.91,31439,999,31439,999,568480,606
Krys-84,true,1.00,15873,578,15872,485,253197,506
Krys-85,true,1.00,13962,767,13958,423,234753,496
Krys-86,true,1.00,14123,676,14121,429,216535,553
Krys-87,true,1.00,15567,617,15566,475,244721,481
Krys-88,true,1.00,10489,680,10486,319,174490,522
Krys-89,true,1.00,14195,549,14194,433,223958,517
Krys-90,true,1.00,6304,547,6301,191,107295,390
Krys-91,true,1.00,10030,476,10028,306,159787,489
Krys-92,false,0.91,31546,999,31544,999,539965,623
Krys-93,true,1.00,13069,662,13066,396,217876,545
Krys-94,true,1.00,15966,644,15965,492,284078,574
Krys-95,true,1.00,12504,610,12502,387,195186,514
Krys-96,true,1.00,7419,486,7416,225,122291,370
Krys-97,false,0.68,14522,459,14522,459,217821,475
Krys-98,true,1.00,22740,948,22738,697,381005,534
Krys-99,true,1.00,13947,699,13944,430,207899,502
Krys-100,true,1.00,9202,491,9200,280,171762,632
