NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:7.0
DFPMP:0.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8613,483,8588,259,161455,479
Mario-2,true,1.00,6758,463,6736,200,108720,439
Mario-3,true,1.00,1920,364,1907,55,18522,282
Mario-4,true,1.00,9753,620,9720,291,194734,409
Mario-5,true,1.00,11099,508,11069,333,241523,574
Mario-6,true,1.00,4134,334,4115,125,105810,599
Mario-7,true,1.00,15095,647,15063,456,352419,764
Mario-8,true,1.00,3175,531,3102,95,80290,542
Mario-9,true,1.00,9558,393,9511,285,121233,480
Mario-10,true,1.00,5594,408,5579,169,89002,341
Mario-11,true,1.00,7775,400,7755,237,116134,424
Mario-12,true,1.00,15788,726,15744,482,231222,323
Mario-13,true,1.00,8847,424,8845,269,140671,463
Mario-14,true,1.00,5958,415,5954,181,93195,492
Mario-15,true,1.00,27393,1050,27390,836,403020,482
