-SS-9
TTFW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.76,11814,645,11806,645,131373,271
Krys-2,true,1.00,10362,754,10353,357,114479,364
Krys-3,false,0.70,16206,999,16186,999,203368,310
Krys-4,true,1.00,16981,678,16956,584,189042,332
Krys-5,true,1.00,16317,653,16301,516,198982,312
Krys-6,false,0.76,19253,629,19248,629,211320,385
Krys-7,true,1.00,2603,701,2556,78,30016,125
Krys-8,true,1.00,15957,702,15955,488,171568,303
Krys-9,true,1.00,13487,718,13485,429,155682,361
Krys-10,true,1.00,16139,750,16134,515,185438,374
Krys-11,true,1.00,1733,917,1709,52,18020,157
Krys-12,false,0.61,27046,999,27041,999,271098,243
Krys-13,false,0.55,7403,260,7402,260,83366,33
Krys-14,true,1.00,8410,669,8405,263,87817,268
Krys-15,true,1.00,13211,590,13207,569,172334,373
