-SS-5
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8400,351,8358,252,241173,777
Mario-2,true,1.00,5726,288,5683,169,131171,882
Mario-3,true,1.00,4216,265,4215,127,107053,1060
Mario-4,true,1.00,12127,440,12107,366,324574,741
Mario-5,true,1.00,9480,370,9461,285,239394,692
Mario-6,true,1.00,3077,267,3068,93,101410,903
Mario-7,true,1.00,11067,411,11065,335,339091,886
Mario-8,true,1.00,9438,359,9430,288,273568,922
Mario-9,true,1.00,9152,353,9113,274,162034,894
Mario-10,true,1.00,4670,283,4651,140,84631,602
Mario-11,true,1.00,10299,384,10279,311,192417,574
Mario-12,true,1.00,14213,513,14188,439,274244,535
Mario-13,true,1.00,5879,287,5871,178,134221,647
Mario-14,true,1.00,8871,341,8837,267,164921,437
Mario-15,true,1.00,24884,829,24820,755,475099,578
