-SS-3
TTFW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12511,588,12492,383,444031,1226
Krys-2,false,0.79,32146,999,32146,999,1140831,937
Krys-3,true,1.00,11881,526,11855,360,419234,1166
Krys-4,true,1.00,8360,451,8343,255,330168,891
Krys-5,true,1.00,44,403,14,1,491,99
Krys-6,true,1.00,6931,451,6927,210,239498,1042
Krys-7,true,1.00,32,427,13,1,424,110
Krys-8,true,1.00,3800,468,3780,113,125496,813
Krys-9,true,1.00,15,424,10,1,367,75
Krys-10,true,1.00,9827,425,9810,299,356196,1251
Krys-11,true,1.00,15,442,11,1,294,40
Krys-12,true,1.00,9830,466,9828,297,313556,1121
Krys-13,true,1.00,56,402,51,2,1231,190
Krys-14,false,0.79,31974,999,31974,999,1143891,890
Krys-15,true,1.00,9438,437,9436,286,373312,1064
