-SS-20
TTFW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,23003,940,22961,876,154068,73
Mario-2,false,0.78,26166,853,26100,853,187922,199
Mario-3,false,0.17,77,44,75,44,326,5
Mario-4,false,0.95,18947,1002,18902,1002,136671,163
Mario-5,false,0.23,4889,178,4882,178,32048,126
Mario-6,true,1.00,285,246,248,202,1826,5
Mario-7,true,1.00,31173,1219,31163,1155,239862,211
Mario-8,false,0.40,67818,6666,67660,6666,601717,23
Mario-9,false,0.23,3235,141,3196,141,20281,84
Mario-10,false,0.16,32,42,32,42,320,5
Mario-11,false,0.44,64212,6666,64123,6666,578561,31
Mario-12,false,0.39,12245,6666,12160,6666,87223,8
Mario-13,false,0.48,84,174,83,174,1087,6
Mario-14,true,1.00,9128,720,9062,396,40257,50
Mario-15,false,0.64,26548,1194,26524,1194,124598,167
