-SS-8
TTFW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.76,10885,475,10877,475,129317,386
Krys-2,true,1.00,10038,778,10011,304,128695,407
Krys-3,false,0.70,13061,999,13055,999,200058,370
Krys-4,true,1.00,22700,872,22684,780,316156,404
Krys-5,true,1.00,344,658,327,10,4612,265
Krys-6,true,1.00,15081,592,15064,464,190137,436
Krys-7,true,1.00,17,630,10,1,135,36
Krys-8,true,1.00,13709,653,13707,421,187271,421
Krys-9,true,1.00,12908,779,12899,403,165216,320
Krys-10,true,1.00,14318,722,14314,442,199271,408
Krys-11,true,1.00,183,697,176,6,2185,254
Krys-12,false,0.70,13662,999,13654,999,176243,262
Krys-13,false,0.56,6370,208,6369,208,90554,297
Krys-14,true,1.00,95,524,60,2,693,208
Krys-15,true,1.00,16397,631,16394,551,169345,251
