-SS-6
TTFW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,123,480,66,2,162,4
Mario-2,true,1.00,501,427,472,13,1013,25
Mario-3,true,1.00,61,419,30,1,167,34
Mario-4,true,1.00,2383,566,2366,66,17318,244
Mario-5,true,1.00,71,529,48,2,375,79
Mario-6,true,1.00,19,323,8,1,247,49
Mario-7,true,1.00,815,574,795,24,14442,620
Mario-8,true,1.00,94,534,67,2,767,188
Mario-9,true,1.00,112,473,63,2,222,35
Mario-10,true,1.00,372,387,341,11,1179,48
Mario-11,true,1.00,63,485,28,1,139,21
Mario-12,true,1.00,4182,870,4144,122,49603,301
Mario-13,true,1.00,32,413,28,1,402,234
Mario-14,true,1.00,42,509,28,1,143,18
Mario-15,true,1.00,11681,1212,11615,350,159504,357
