-SS-10
TTFW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,9754,488,9747,488,89827,210
Krys-2,true,1.00,12229,778,12225,389,134190,350
Krys-3,false,0.70,13296,999,13287,999,163907,353
Krys-4,true,1.00,17417,983,17392,649,190196,310
Krys-5,true,1.00,15718,638,15716,512,186312,316
Krys-6,false,0.59,29719,999,29717,999,285378,398
Krys-7,true,1.00,11409,720,11406,349,122864,311
Krys-8,false,0.96,23217,822,23215,822,241527,285
Krys-9,true,1.00,11259,747,11256,349,120555,336
Krys-10,false,0.91,27063,876,27029,876,290853,327
Krys-11,true,1.00,329,709,323,10,3135,168
Krys-12,false,0.61,12677,999,12666,999,110753,101
Krys-13,false,0.68,16543,566,16541,566,185138,368
Krys-14,true,1.00,6570,717,6564,201,68102,226
Krys-15,false,0.80,11464,516,11463,516,142351,34
