-SS-20
TTFW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,22976,940,22908,876,159983,73
Mario-2,false,0.78,26238,852,26163,852,187453,200
Mario-3,false,0.17,64,44,62,44,326,5
Mario-4,false,0.95,23055,1178,22985,1178,168659,169
Mario-5,false,0.23,4922,178,4918,178,33386,129
Mario-6,true,1.00,277,246,259,202,1844,5
Mario-7,true,1.00,31164,1219,31120,1155,244358,224
Mario-8,false,0.40,66627,6666,66483,6666,601838,23
Mario-9,false,0.23,3254,141,3203,141,19591,86
Mario-10,false,0.16,33,42,32,42,320,5
Mario-11,false,0.44,66516,6666,66440,6666,578577,31
Mario-12,false,0.39,12370,6666,12309,6666,87232,8
Mario-13,false,0.48,91,174,87,174,1087,6
Mario-14,true,1.00,9374,720,9323,396,40705,50
Mario-15,false,0.64,26636,1196,26576,1196,125273,169
