-SS-9
TTFW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.80,13901,507,13900,507,186432,378
patternCount-2,true,1.00,15,576,9,1,105,8
patternCount-3,true,1.00,17208,690,17206,668,218272,285
patternCount-4,true,1.00,5937,626,5931,206,74709,77
patternCount-5,true,1.00,267,699,259,18,1827,81
patternCount-6,true,1.00,17,593,11,2,114,8
patternCount-7,true,1.00,191,857,184,83,2681,156
patternCount-8,true,1.00,18151,715,18149,660,239722,416
patternCount-9,true,1.00,20,596,14,1,173,60
patternCount-10,true,1.00,19,674,11,1,117,21
patternCount-11,true,1.00,18236,736,18234,681,235217,432
patternCount-12,true,1.00,20,571,15,1,157,44
patternCount-13,true,1.00,38,550,32,3,393,198
patternCount-14,true,1.00,2299,572,2296,78,26046,97
patternCount-15,true,1.00,21,747,13,1,149,20
