-SS-7
TTFW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9806,734,9794,298,152019,421
Krys-2,true,1.00,4230,567,4212,128,58905,175
Krys-3,true,1.00,16566,850,16553,561,261019,491
Krys-4,true,1.00,7093,599,7086,215,100381,327
Krys-5,true,1.00,35,570,21,1,300,76
Krys-6,true,1.00,5400,605,5396,169,67641,434
Krys-7,true,1.00,37,486,8,1,103,12
Krys-8,true,1.00,266,583,249,7,2037,103
Krys-9,true,1.00,27,510,20,1,167,49
Krys-10,true,1.00,4872,531,4869,150,69910,282
Krys-11,true,1.00,63,609,56,2,754,190
Krys-12,true,1.00,9639,576,9633,294,126769,383
Krys-13,true,1.00,11712,660,11709,406,162102,474
Krys-14,true,1.00,17,549,11,1,125,36
Krys-15,true,1.00,11933,615,11931,368,192173,140
