-SS-1
TTFW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,757,352,710,21,16139,1217
Mario-2,true,1.00,1640,286,1609,46,57164,1107
Mario-3,false,0.54,3773,124,3709,124,520736,1155
Mario-4,true,1.00,12460,425,12445,375,1504269,3029
Mario-5,true,1.00,2746,377,2742,79,143224,1632
Mario-6,false,0.41,2771,97,2752,97,438240,851
Mario-7,true,1.00,10857,379,10842,328,1462827,3992
Mario-8,true,1.00,3035,358,3020,89,350816,1827
Mario-9,true,1.00,912,360,874,25,25586,952
Mario-10,false,0.53,3718,123,3718,123,338570,1125
Mario-11,true,1.00,6800,349,6794,205,628793,1099
Mario-12,true,1.00,6798,460,6786,203,540362,2054
Mario-13,true,1.00,7289,281,7288,221,925021,3001
Mario-14,true,1.00,77,360,58,2,4633,471
Mario-15,true,1.00,14118,713,14081,426,1180324,1887
