-SS-2
TTFW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,32171,999,32154,999,1792615,13
Krys-2,false,0.79,32511,999,32473,999,1779576,1207
Krys-3,false,0.80,11386,352,11359,352,606941,1506
Krys-4,true,1.00,9958,388,9944,301,527565,1197
Krys-5,true,1.00,33,337,31,1,1733,373
Krys-6,true,1.00,8644,452,8612,262,437305,1781
Krys-7,true,1.00,72,375,31,1,1164,241
Krys-8,true,1.00,391,406,346,10,10707,574
Krys-9,true,1.00,75,345,13,1,748,194
Krys-10,false,0.92,11203,348,11203,348,597643,1456
Krys-11,true,1.00,34,379,16,1,673,156
Krys-12,true,1.00,9282,426,9280,281,481813,1173
Krys-13,true,1.00,3790,367,3787,115,218535,1356
Krys-14,false,0.79,32185,999,32185,999,1757848,1231
Krys-15,false,0.80,10185,315,10165,315,585399,1886
