-SS-3
TTFW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,14495,569,14493,444,500003,1202
Krys-2,true,1.00,8666,367,8652,262,275424,795
Krys-3,true,1.00,10220,476,10192,310,342961,981
Krys-4,true,1.00,7195,380,7160,218,254622,1251
Krys-5,true,1.00,36,329,27,1,511,108
Krys-6,true,1.00,4390,353,4367,133,144810,1146
Krys-7,true,1.00,23,390,19,1,583,79
Krys-8,true,1.00,4442,367,4418,134,164227,528
Krys-9,true,1.00,32,356,16,1,523,73
Krys-10,true,1.00,9412,378,9411,285,327033,999
Krys-11,true,1.00,29,400,25,1,707,177
Krys-12,true,1.00,10173,487,10171,309,353742,1069
Krys-13,true,1.00,59,361,56,2,1335,170
Krys-14,true,1.00,8812,371,8811,268,290736,1004
Krys-15,true,1.00,8440,383,8439,256,319984,1216
