-SS-20
TTFW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,2988,999,2971,999,13726,29
Krys-2,false,0.57,2748,999,2740,999,14115,12
Krys-3,false,0.30,573,164,571,164,2936,13
Krys-4,false,0.49,3536,999,3519,999,16617,12
Krys-5,false,0.70,2984,379,2981,379,15347,82
Krys-6,false,0.39,834,999,825,999,4863,4
Krys-7,false,0.74,9091,599,9076,599,38148,15
Krys-8,false,0.45,11803,428,11775,428,49852,129
Krys-9,false,0.52,7393,999,7383,999,37863,46
Krys-10,false,0.18,871,999,862,999,3890,10
Krys-11,false,0.91,7859,683,7838,683,34450,86
Krys-12,false,0.48,970,403,969,403,5732,7
Krys-13,false,0.55,399,216,398,216,2349,10
Krys-14,false,0.70,13645,999,13630,999,67863,55
Krys-15,false,0.80,1702,512,1700,512,9612,8
