-SS-5
TTFW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8169,556,8106,245,154478,622
Krys-2,true,1.00,57,395,41,2,439,20
Krys-3,false,0.70,30947,999,30929,999,654604,647
Krys-4,true,1.00,10186,558,10153,319,211623,638
Krys-5,true,1.00,27,421,15,1,335,55
Krys-6,true,1.00,2818,428,2802,87,55298,534
Krys-7,true,1.00,40,374,10,1,214,41
Krys-8,true,1.00,6844,546,6788,223,139339,671
Krys-9,true,1.00,37,424,11,1,217,52
Krys-10,true,1.00,1291,515,1278,39,26944,165
Krys-11,true,1.00,20,489,14,1,241,43
Krys-12,false,0.70,31620,999,31619,999,685183,619
Krys-13,true,1.00,32,412,11,1,243,21
Krys-14,true,1.00,144,396,140,5,2801,469
Krys-15,true,1.00,10754,474,10752,326,256710,752
