-SS-6
TTFW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,127,571,82,3,1305,119
Krys-2,true,1.00,10583,524,10578,319,155899,398
Krys-3,false,0.70,30071,999,30050,999,496688,452
Krys-4,true,1.00,9527,594,9481,296,151923,505
Krys-5,true,1.00,57,459,26,1,237,77
Krys-6,true,1.00,8119,602,8087,244,124756,641
Krys-7,true,1.00,30,478,9,1,157,25
Krys-8,true,1.00,99,532,61,2,746,109
Krys-9,true,1.00,70,542,63,2,745,98
Krys-10,true,1.00,704,565,691,21,12853,463
Krys-11,true,1.00,14,539,9,1,127,16
Krys-12,true,1.00,12276,540,12260,374,194154,572
Krys-13,true,1.00,32,467,27,1,300,102
Krys-14,true,1.00,11252,514,11227,340,166464,467
Krys-15,true,1.00,10891,592,10889,330,221430,358
