-SS-20
TTFW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,23009,940,22933,876,159823,73
Mario-2,false,0.78,21397,712,21348,712,145662,165
Mario-3,false,0.17,68,44,67,44,326,5
Mario-4,false,0.95,23817,1180,23757,1180,171598,149
Mario-5,false,0.23,4814,178,4810,178,32039,121
Mario-6,true,1.00,272,246,268,202,1825,5
Mario-7,true,1.00,31180,1219,31158,1155,242126,227
Mario-8,false,0.40,67245,6666,67114,6666,601806,23
Mario-9,false,0.23,3221,141,3187,141,20270,81
Mario-10,false,0.16,31,42,31,42,320,5
Mario-11,false,0.44,64183,6666,64092,6666,578539,31
Mario-12,false,0.39,11684,6666,11604,6666,87199,8
Mario-13,false,0.48,84,174,79,174,1087,6
Mario-14,true,1.00,9341,720,9264,396,41109,49
Mario-15,false,0.64,26467,1194,26433,1194,124291,167
