-SS-3
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9262,313,9223,276,406993,1065
Mario-2,true,1.00,7679,270,7656,229,304202,1002
Mario-3,true,1.00,6048,223,6044,182,252183,1419
Mario-4,true,1.00,10254,346,10229,305,401169,1581
Mario-5,true,1.00,9743,337,9728,293,416879,1155
Mario-6,true,1.00,5799,222,5799,175,301073,1155
Mario-7,true,1.00,11199,384,11190,340,566818,1547
Mario-8,true,1.00,7972,291,7972,241,386461,899
Mario-9,true,1.00,9326,313,9289,279,327856,1068
Mario-10,true,1.00,6572,240,6558,202,234230,962
Mario-11,true,1.00,10132,344,10105,306,338603,902
Mario-12,true,1.00,13302,442,13294,407,440777,915
Mario-13,true,1.00,7048,249,7048,214,256921,900
Mario-14,true,1.00,8499,286,8447,256,270882,996
Mario-15,true,1.00,20665,677,20647,631,645058,932
