-SS-5
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11453,504,11451,376,216298,604
Krys-2,true,1.00,8937,347,8935,272,161002,614
Krys-3,false,0.70,31428,999,31414,999,651511,682
Krys-4,true,1.00,10820,421,10777,361,200192,604
Krys-5,true,1.00,8550,348,8549,266,168377,515
Krys-6,true,1.00,9337,366,9336,286,177123,697
Krys-7,true,1.00,9005,335,9004,273,159203,409
Krys-8,true,1.00,11030,394,11028,337,201467,615
Krys-9,true,1.00,9910,367,9898,306,194396,489
Krys-10,true,1.00,10123,371,10123,307,191882,548
Krys-11,true,1.00,9333,360,9332,283,160520,493
Krys-12,false,0.70,31544,999,31524,999,656861,498
Krys-13,true,1.00,8438,333,8437,264,160770,474
Krys-14,true,1.00,7123,319,7121,216,127281,486
Krys-15,true,1.00,11440,428,11439,351,235733,650
