-SS-3
TTFW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12856,474,12835,400,457432,1280
Krys-2,true,1.00,7853,337,7850,239,227702,1153
Krys-3,false,0.70,31481,999,31479,999,1197862,1046
Krys-4,true,1.00,9949,370,9921,309,321168,1329
Krys-5,true,1.00,5748,281,5747,174,220022,1177
Krys-6,true,1.00,7097,306,7095,215,241985,1005
Krys-7,true,1.00,7934,304,7931,240,258495,1071
Krys-8,true,1.00,9332,347,9329,285,296717,958
Krys-9,true,1.00,7395,313,7394,224,272990,1072
Krys-10,true,1.00,8117,325,8116,246,276406,890
Krys-11,true,1.00,6996,302,6995,212,221637,933
Krys-12,false,0.70,32024,999,32023,999,1212951,952
Krys-13,true,1.00,9370,350,9369,292,325138,1089
Krys-14,true,1.00,7209,310,7208,218,232680,1039
Krys-15,true,1.00,8380,338,8379,254,308802,1067
