-SS-7
TTFW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9352,723,9337,287,132974,393
Krys-2,true,1.00,7558,541,7542,236,93611,428
Krys-3,true,1.00,16047,805,16036,544,251841,570
Krys-4,true,1.00,9601,642,9576,293,139480,429
Krys-5,true,1.00,561,572,554,17,8153,138
Krys-6,true,1.00,9078,551,9060,276,113629,497
Krys-7,true,1.00,42,500,37,1,138,18
Krys-8,true,1.00,3574,635,3568,108,48966,288
Krys-9,true,1.00,33,503,28,1,422,286
Krys-10,true,1.00,2182,531,2177,66,31709,210
Krys-11,true,1.00,517,518,510,16,6813,196
Krys-12,false,0.70,26207,999,26200,999,420813,363
Krys-13,true,1.00,9743,603,9739,349,149691,479
Krys-14,true,1.00,38,542,33,1,373,205
Krys-15,true,1.00,9942,550,9940,303,172718,146
