-SS-6
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,7522,391,7507,226,179679,711
Mario-2,true,1.00,7083,353,7052,207,124537,787
Mario-3,true,1.00,1320,273,1311,39,20921,409
Mario-4,true,1.00,15745,555,15671,473,367731,881
Mario-5,true,1.00,4554,402,4509,136,97925,652
Mario-6,true,1.00,28,269,26,1,365,93
Mario-7,true,1.00,14604,539,14597,441,347606,765
Mario-8,true,1.00,3142,331,3138,98,72331,729
Mario-9,true,1.00,9429,406,9364,282,128555,458
Mario-10,true,1.00,3698,327,3695,113,68285,427
Mario-11,true,1.00,9601,427,9600,291,153331,422
Mario-12,true,1.00,15940,605,15935,487,245584,469
Mario-13,true,1.00,3615,311,3613,109,69465,497
Mario-14,true,1.00,6424,322,6400,195,95860,339
Mario-15,true,1.00,26791,909,26740,809,415798,530
