-SS-3
TTFW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7860,588,7842,236,259253,1110
Krys-2,true,1.00,9103,460,9085,276,302720,1069
Krys-3,true,1.00,13654,572,13637,418,489500,1173
Krys-4,true,1.00,6977,472,6962,211,279509,779
Krys-5,true,1.00,55,421,24,1,505,106
Krys-6,true,1.00,6069,415,6044,183,208017,1226
Krys-7,true,1.00,28,425,10,1,352,82
Krys-8,true,1.00,3798,465,3794,113,132317,919
Krys-9,true,1.00,15,424,11,1,417,112
Krys-10,true,1.00,11746,481,11744,358,428004,1062
Krys-11,true,1.00,14,445,9,1,253,32
Krys-12,true,1.00,10326,480,10311,311,344111,1041
Krys-13,true,1.00,37,461,33,1,992,352
Krys-14,true,1.00,10040,448,10038,308,328379,830
Krys-15,true,1.00,10397,455,10390,316,415247,1174
