-SS-2
TTFW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10211,386,10209,317,499237,1343
Krys-2,false,0.79,32552,999,32552,999,1731505,1547
Krys-3,false,0.80,11382,360,11360,360,595691,1551
Krys-4,true,1.00,10554,364,10513,318,507620,1602
Krys-5,true,1.00,6432,249,6431,196,325140,861
Krys-6,true,1.00,7409,278,7409,225,371652,1596
Krys-7,true,1.00,5775,270,5774,175,286229,1556
Krys-8,true,1.00,7557,280,7555,230,359074,1137
Krys-9,true,1.00,5382,270,5381,163,290302,1594
Krys-10,true,1.00,7363,293,7363,223,384492,1557
Krys-11,true,1.00,6902,287,6899,209,332792,1105
Krys-12,true,1.00,8139,348,8120,246,438559,1551
Krys-13,true,1.00,7457,275,7457,227,401616,1701
Krys-14,true,1.00,6527,282,6505,197,335779,1620
Krys-15,false,0.80,7292,227,7292,227,417413,1647
