-SS-4
TTFW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12985,574,12936,406,346178,814
Krys-2,true,1.00,4387,414,4385,132,105091,724
Krys-3,true,1.00,12077,525,12072,365,305285,883
Krys-4,true,1.00,10842,442,10807,338,243313,719
Krys-5,true,1.00,23,355,18,1,434,55
Krys-6,true,1.00,2154,378,2150,70,48392,759
Krys-7,true,1.00,22,374,16,1,346,61
Krys-8,true,1.00,6514,377,6511,213,135314,578
Krys-9,true,1.00,23,397,19,1,420,106
Krys-10,true,1.00,9386,416,9372,284,208454,628
Krys-11,true,1.00,102,401,98,3,1911,193
Krys-12,true,1.00,9054,446,9052,274,196649,702
Krys-13,true,1.00,60,349,56,2,1081,293
Krys-14,true,1.00,7257,388,7255,220,156247,647
Krys-15,true,1.00,7459,395,7457,226,191825,819
