-SS-3
TTFW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12212,572,12192,370,394941,1131
Krys-2,false,0.79,32137,999,32128,999,1152828,994
Krys-3,true,1.00,11766,513,11730,359,436051,1022
Krys-4,true,1.00,10249,417,10206,314,388225,925
Krys-5,true,1.00,39,403,13,1,496,85
Krys-6,true,1.00,5570,406,5554,167,194607,905
Krys-7,true,1.00,20,409,15,1,470,101
Krys-8,true,1.00,3694,433,3689,112,144730,544
Krys-9,true,1.00,16,406,13,1,415,131
Krys-10,true,1.00,10166,424,10163,310,365843,1221
Krys-11,true,1.00,16,408,12,1,334,57
Krys-12,true,1.00,7399,393,7396,224,253107,1107
Krys-13,true,1.00,80,405,49,2,1353,137
Krys-14,false,0.79,32008,999,32002,999,1150820,1074
Krys-15,true,1.00,9504,427,9503,288,383260,1189
